2024021118
### AUSWAVE Partition Forecast ###
# Location:  Woodside - Scarborough 10 days
# Table:  Scarb_new
# StartTime: 1707674400
# StartUTC:  20240211 1800
# Partitions:  [0.001, 9.0], [9.0, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s]
###
208,  2024-02-20 10:00,  2024-02-20 18:00,  204,  25,  2.93,  204,  8,   2.73,  204,  8,  1.06,  204,  10
209,  2024-02-20 11:00,  2024-02-20 19:00,  209,  24,  2.91,  204,  8,   2.69,  204,  8,  1.09,  204,  10
210,  2024-02-20 12:00,  2024-02-20 20:00,  213,  23,  2.89,  204,  8,   2.67,  204,  8,  1.12,  204,  10
211,  2024-02-20 13:00,  2024-02-20 21:00,  210,  24,  2.93,  204,  8,   2.69,  204,  8,  1.15,  204,  10
212,  2024-02-20 14:00,  2024-02-20 22:00,  206,  24,  3.01,  204,  8,   2.76,  204,  8,  1.2,   204,  10
213,  2024-02-20 15:00,  2024-02-20 23:00,  203,  23,  3.09,  204,  8,   2.81,  204,  9,  1.27,  204,  10
214,  2024-02-20 16:00,  2024-02-21 00:00,  198,  23,  3.15,  204,  8,   2.83,  192,  9,  1.36,  204,  22
215,  2024-02-20 17:00,  2024-02-21 01:00,  194,  22,  3.19,  204,  9,   2.83,  192,  9,  1.45,  204,  22
216,  2024-02-20 18:00,  2024-02-21 02:00,  196,  22,  3.22,  204,  9,   2.83,  192,  9,  1.53,  204,  22
217,  2024-02-20 19:00,  2024-02-21 03:00,  196,  22,  3.26,  204,  9,   2.84,  192,  9,  1.59,  204,  22
218,  2024-02-20 20:00,  2024-02-21 04:00,  194,  23,  3.29,  204,  9,   2.86,  192,  9,  1.61,  204,  22
219,  2024-02-20 21:00,  2024-02-21 05:00,  193,  23,  3.27,  204,  9,   2.85,  192,  9,  1.59,  204,  22
220,  2024-02-20 22:00,  2024-02-21 06:00,  193,  23,  3.23,  204,  9,   2.83,  192,  9,  1.54,  204,  22
221,  2024-02-20 23:00,  2024-02-21 07:00,  191,  23,  3.18,  204,  9,   2.8,   192,  9,  1.49,  204,  20
222,  2024-02-21 00:00,  2024-02-21 08:00,  183,  23,  3.14,  204,  9,   2.78,  192,  9,  1.45,  204,  20
223,  2024-02-21 01:00,  2024-02-21 09:00,  183,  23,  3.1,   204,  8,   2.75,  192,  9,  1.43,  204,  20
224,  2024-02-21 02:00,  2024-02-21 10:00,  187,  21,  3.04,  204,  8,   2.69,  192,  9,  1.41,  204,  20
225,  2024-02-21 03:00,  2024-02-21 11:00,  194,  21,  2.98,  204,  8,   2.63,  192,  9,  1.39,  204,  20
226,  2024-02-21 04:00,  2024-02-21 12:00,  203,  22,  2.95,  204,  8,   2.61,  192,  9,  1.38,  204,  20
227,  2024-02-21 05:00,  2024-02-21 13:00,  210,  24,  2.96,  204,  8,   2.62,  192,  9,  1.37,  204,  20
228,  2024-02-21 06:00,  2024-02-21 14:00,  211,  25,  3.0,   204,  8,   2.67,  192,  9,  1.36,  204,  18
229,  2024-02-21 07:00,  2024-02-21 15:00,  211,  26,  3.06,  204,  8,   2.74,  204,  9,  1.36,  204,  18
230,  2024-02-21 08:00,  2024-02-21 16:00,  211,  26,  3.1,   204,  8,   2.78,  204,  8,  1.37,  204,  18
231,  2024-02-21 09:00,  2024-02-21 17:00,  211,  25,  3.12,  204,  8,   2.8,   204,  8,  1.37,  264,  18
232,  2024-02-21 10:00,  2024-02-21 18:00,  211,  25,  3.14,  204,  8,   2.82,  204,  8,  1.38,  264,  18
233,  2024-02-21 11:00,  2024-02-21 19:00,  212,  25,  3.17,  204,  8,   2.84,  204,  8,  1.4,   264,  18
234,  2024-02-21 12:00,  2024-02-21 20:00,  212,  26,  3.22,  204,  8,   2.89,  204,  8,  1.42,  264,  18
Email sent successfully
Deleted 44 old records.
