2024042112
### AUSWAVE Partition Forecast ###
# Location:  Woodside - Mermaid Sound 7 days
# Table:  Dampier_Ne
# StartTime: 1713700800
# StartUTC:  20240421 1200
# Partitions:  [0.001, 7.0], [7.0, 13.0], [13.0, 18.0], [16.5, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s], sw2_ht[m], sw2_dir[degree], sw2_pd[s], sw3_ht[m], sw3_dir[degree], sw3_pd[s]
###
153,  2024-04-27 21:00,  2024-04-28 05:00,  234,  9,   0.45,  300,  21,  0.28,  36,   7,  0.16,  300,  13,  0.24,  300,  15,  0.27,  312,  20
154,  2024-04-27 22:00,  2024-04-28 06:00,  222,  10,  0.46,  300,  20,  0.28,  36,   7,  0.17,  300,  13,  0.24,  300,  15,  0.28,  312,  20
155,  2024-04-27 23:00,  2024-04-28 07:00,  216,  10,  0.47,  300,  20,  0.28,  36,   7,  0.17,  300,  13,  0.25,  300,  15,  0.29,  312,  20
156,  2024-04-28 00:00,  2024-04-28 08:00,  216,  9,   0.48,  300,  20,  0.28,  36,   7,  0.18,  300,  13,  0.25,  300,  18,  0.3,   312,  20
157,  2024-04-28 01:00,  2024-04-28 09:00,  215,  8,   0.48,  300,  20,  0.28,  36,   7,  0.18,  300,  13,  0.25,  300,  18,  0.31,  312,  20
158,  2024-04-28 02:00,  2024-04-28 10:00,  219,  8,   0.48,  300,  20,  0.27,  36,   7,  0.19,  300,  13,  0.26,  300,  18,  0.32,  312,  20
159,  2024-04-28 03:00,  2024-04-28 11:00,  232,  7,   0.49,  300,  20,  0.27,  36,   7,  0.19,  300,  13,  0.27,  300,  18,  0.33,  312,  20
160,  2024-04-28 04:00,  2024-04-28 12:00,  251,  8,   0.49,  300,  20,  0.27,  36,   7,  0.19,  300,  13,  0.27,  300,  18,  0.33,  312,  20
161,  2024-04-28 05:00,  2024-04-28 13:00,  269,  9,   0.5,   300,  20,  0.27,  36,   7,  0.2,   300,  13,  0.28,  300,  18,  0.34,  312,  20
162,  2024-04-28 06:00,  2024-04-28 14:00,  284,  9,   0.5,   300,  20,  0.27,  36,   7,  0.2,   300,  13,  0.29,  300,  18,  0.35,  312,  20
163,  2024-04-28 07:00,  2024-04-28 15:00,  288,  10,  0.51,  300,  20,  0.26,  36,   7,  0.2,   300,  13,  0.3,   300,  18,  0.35,  312,  20
164,  2024-04-28 08:00,  2024-04-28 16:00,  285,  10,  0.52,  300,  19,  0.27,  36,   7,  0.21,  300,  13,  0.31,  300,  18,  0.36,  312,  20
165,  2024-04-28 09:00,  2024-04-28 17:00,  279,  10,  0.52,  300,  19,  0.27,  36,   7,  0.21,  300,  13,  0.32,  300,  18,  0.37,  300,  18
166,  2024-04-28 10:00,  2024-04-28 18:00,  273,  10,  0.54,  300,  19,  0.28,  36,   7,  0.21,  300,  13,  0.34,  300,  18,  0.38,  300,  18
167,  2024-04-28 11:00,  2024-04-28 19:00,  267,  11,  0.55,  300,  18,  0.29,  36,   7,  0.21,  300,  13,  0.35,  300,  18,  0.38,  300,  18
168,  2024-04-28 12:00,  2024-04-28 20:00,  261,  11,  0.56,  300,  18,  0.31,  36,   7,  0.21,  300,  13,  0.36,  300,  18,  0.39,  300,  18
169,  2024-04-28 13:00,  2024-04-28 21:00,  254,  11,  0.58,  300,  18,  0.34,  36,   7,  0.21,  300,  13,  0.37,  300,  18,  0.39,  300,  18
170,  2024-04-28 14:00,  2024-04-28 22:00,  252,  11,  0.6,   300,  18,  0.36,  36,   7,  0.21,  300,  13,  0.37,  300,  18,  0.4,   300,  18
171,  2024-04-28 15:00,  2024-04-28 23:00,  244,  11,  0.62,  300,  18,  0.39,  36,   7,  0.21,  300,  13,  0.38,  300,  18,  0.4,   300,  18
172,  2024-04-28 16:00,  2024-04-29 00:00,  231,  11,  0.64,  300,  18,  0.42,  36,   7,  0.21,  300,  13,  0.39,  300,  18,  0.4,   300,  18
173,  2024-04-28 17:00,  2024-04-29 01:00,  228,  10,  0.66,  300,  18,  0.45,  36,   3,  0.21,  300,  13,  0.39,  300,  18,  0.39,  300,  18
174,  2024-04-28 18:00,  2024-04-29 02:00,  223,  11,  0.67,  300,  18,  0.47,  48,   4,  0.21,  300,  13,  0.39,  300,  18,  0.39,  300,  18
175,  2024-04-28 19:00,  2024-04-29 03:00,  220,  11,  0.68,  300,  18,  0.48,  48,   4,  0.21,  300,  13,  0.4,   300,  18,  0.39,  300,  18
176,  2024-04-28 20:00,  2024-04-29 04:00,  217,  11,  0.68,  300,  18,  0.48,  48,   4,  0.2,   300,  13,  0.4,   300,  18,  0.38,  300,  18
177,  2024-04-28 21:00,  2024-04-29 05:00,  218,  10,  0.68,  300,  18,  0.48,  48,   4,  0.2,   300,  13,  0.4,   300,  18,  0.38,  312,  18
178,  2024-04-28 22:00,  2024-04-29 06:00,  214,  11,  0.67,  300,  17,  0.48,  48,   4,  0.2,   300,  13,  0.41,  300,  18,  0.38,  300,  18
179,  2024-04-28 23:00,  2024-04-29 07:00,  210,  12,  0.68,  300,  17,  0.48,  48,   4,  0.2,   300,  13,  0.41,  300,  17,  0.37,  300,  17
180,  2024-04-29 00:00,  2024-04-29 08:00,  204,  11,  0.67,  300,  17,  0.47,  36,   4,  0.2,   300,  13,  0.41,  300,  17,  0.37,  300,  17
181,  2024-04-29 01:00,  2024-04-29 09:00,  202,  9,   0.64,  300,  17,  0.44,  36,   4,  0.2,   300,  13,  0.42,  300,  17,  0.36,  300,  17
182,  2024-04-29 02:00,  2024-04-29 10:00,  209,  8,   0.62,  300,  17,  0.4,   36,   4,  0.2,   300,  13,  0.42,  300,  17,  0.36,  300,  17
183,  2024-04-29 03:00,  2024-04-29 11:00,  221,  8,   0.6,   300,  17,  0.37,  36,   7,  0.2,   300,  13,  0.42,  300,  17,  0.35,  300,  17
184,  2024-04-29 04:00,  2024-04-29 12:00,  240,  9,   0.58,  300,  17,  0.34,  36,   6,  0.2,   300,  13,  0.42,  300,  17,  0.35,  300,  17
185,  2024-04-29 05:00,  2024-04-29 13:00,  259,  9,   0.57,  300,  17,  0.32,  36,   6,  0.2,   300,  13,  0.42,  300,  17,  0.34,  300,  17
186,  2024-04-29 06:00,  2024-04-29 14:00,  270,  10,  0.56,  300,  16,  0.31,  36,   6,  0.2,   300,  13,  0.42,  300,  17,  0.34,  300,  17
187,  2024-04-29 07:00,  2024-04-29 15:00,  265,  11,  0.55,  300,  16,  0.3,   36,   6,  0.2,   300,  13,  0.42,  300,  17,  0.33,  300,  17
188,  2024-04-29 08:00,  2024-04-29 16:00,  259,  12,  0.56,  300,  16,  0.32,  36,   6,  0.2,   300,  13,  0.41,  300,  17,  0.32,  300,  17
189,  2024-04-29 09:00,  2024-04-29 17:00,  257,  12,  0.57,  300,  16,  0.35,  36,   7,  0.2,   300,  13,  0.41,  300,  17,  0.32,  300,  17
190,  2024-04-29 10:00,  2024-04-29 18:00,  259,  11,  0.59,  300,  16,  0.37,  36,   3,  0.21,  300,  13,  0.4,   300,  17,  0.31,  300,  17
191,  2024-04-29 11:00,  2024-04-29 19:00,  261,  11,  0.6,   300,  16,  0.39,  36,   3,  0.21,  300,  13,  0.4,   300,  17,  0.3,   300,  17
192,  2024-04-29 12:00,  2024-04-29 20:00,  263,  12,  0.61,  300,  16,  0.42,  36,   3,  0.21,  300,  13,  0.39,  300,  17,  0.29,  300,  17
193,  2024-04-29 13:00,  2024-04-29 21:00,  263,  12,  0.62,  300,  16,  0.44,  240,  3,  0.22,  300,  13,  0.39,  300,  17,  0.28,  300,  17
194,  2024-04-29 14:00,  2024-04-29 22:00,  246,  10,  0.62,  300,  16,  0.44,  240,  3,  0.22,  300,  13,  0.38,  300,  17,  0.27,  300,  17
195,  2024-04-29 15:00,  2024-04-29 23:00,  232,  10,  0.61,  300,  16,  0.43,  240,  3,  0.22,  300,  13,  0.38,  300,  17,  0.27,  300,  17
196,  2024-04-29 16:00,  2024-04-30 00:00,  228,  11,  0.6,   300,  16,  0.43,  36,   3,  0.22,  300,  13,  0.37,  300,  17,  0.26,  300,  17
197,  2024-04-29 17:00,  2024-04-30 01:00,  231,  12,  0.61,  300,  16,  0.44,  36,   3,  0.23,  300,  13,  0.37,  300,  15,  0.25,  300,  17
198,  2024-04-29 18:00,  2024-04-30 02:00,  225,  11,  0.6,   300,  16,  0.43,  48,   4,  0.23,  300,  13,  0.36,  300,  15,  0.24,  300,  17
199,  2024-04-29 19:00,  2024-04-30 03:00,  206,  11,  0.59,  300,  15,  0.43,  48,   4,  0.23,  300,  13,  0.36,  300,  15,  0.23,  300,  17
200,  2024-04-29 20:00,  2024-04-30 04:00,  208,  11,  0.58,  300,  15,  0.41,  48,   4,  0.23,  300,  13,  0.35,  300,  15,  0.23,  300,  17
201,  2024-04-29 21:00,  2024-04-30 05:00,  219,  11,  0.57,  300,  15,  0.4,   48,   3,  0.23,  300,  13,  0.35,  300,  15,  0.22,  300,  17
202,  2024-04-29 22:00,  2024-04-30 06:00,  223,  11,  0.56,  300,  15,  0.39,  48,   7,  0.23,  300,  13,  0.34,  300,  15,  0.21,  300,  17
203,  2024-04-29 23:00,  2024-04-30 07:00,  216,  11,  0.55,  300,  15,  0.38,  48,   7,  0.23,  300,  13,  0.34,  300,  15,  0.21,  300,  17
204,  2024-04-30 00:00,  2024-04-30 08:00,  206,  12,  0.55,  300,  15,  0.38,  36,   7,  0.23,  300,  13,  0.34,  300,  15,  0.2,   300,  17
205,  2024-04-30 01:00,  2024-04-30 09:00,  203,  12,  0.55,  300,  15,  0.38,  36,   7,  0.23,  300,  13,  0.33,  300,  15,  0.2,   300,  17
206,  2024-04-30 02:00,  2024-04-30 10:00,  205,  10,  0.53,  300,  15,  0.37,  36,   7,  0.23,  300,  13,  0.33,  300,  15,  0.19,  300,  17
207,  2024-04-30 03:00,  2024-04-30 11:00,  218,  9,   0.51,  300,  15,  0.34,  36,   7,  0.23,  300,  13,  0.32,  300,  15,  0.19,  300,  17
208,  2024-04-30 04:00,  2024-04-30 12:00,  235,  7,   0.49,  300,  15,  0.31,  36,   7,  0.23,  300,  13,  0.32,  300,  15,  0.18,  300,  17
209,  2024-04-30 05:00,  2024-04-30 13:00,  265,  6,   0.47,  300,  15,  0.28,  36,   7,  0.23,  300,  13,  0.31,  300,  15,  0.18,  300,  17
210,  2024-04-30 06:00,  2024-04-30 14:00,  288,  9,   0.46,  300,  15,  0.26,  36,   7,  0.23,  300,  13,  0.31,  300,  15,  0.17,  300,  17
211,  2024-04-30 07:00,  2024-04-30 15:00,  284,  11,  0.45,  300,  15,  0.26,  36,   7,  0.23,  300,  13,  0.3,   300,  15,  0.17,  300,  17
212,  2024-04-30 08:00,  2024-04-30 16:00,  279,  11,  0.45,  300,  15,  0.27,  36,   7,  0.23,  300,  13,  0.3,   300,  15,  0.17,  300,  17
213,  2024-04-30 09:00,  2024-04-30 17:00,  276,  11,  0.48,  300,  15,  0.32,  36,   7,  0.23,  300,  13,  0.29,  300,  15,  0.16,  300,  17
214,  2024-04-30 10:00,  2024-04-30 18:00,  273,  11,  0.52,  300,  15,  0.38,  36,   3,  0.23,  300,  13,  0.28,  300,  15,  0.16,  300,  17
215,  2024-04-30 11:00,  2024-04-30 19:00,  267,  11,  0.54,  300,  15,  0.41,  36,   3,  0.23,  300,  13,  0.28,  300,  15,  0.15,  300,  17
216,  2024-04-30 12:00,  2024-04-30 20:00,  259,  11,  0.54,  300,  15,  0.42,  36,   3,  0.23,  300,  13,  0.27,  300,  15,  0.15,  300,  17
217,  2024-04-30 13:00,  2024-04-30 21:00,  256,  11,  0.55,  300,  15,  0.43,  252,  3,  0.23,  300,  13,  0.27,  300,  15,  0.15,  300,  17
218,  2024-04-30 14:00,  2024-04-30 22:00,  252,  11,  0.55,  300,  15,  0.43,  252,  3,  0.23,  300,  13,  0.27,  300,  15,  0.14,  300,  17
219,  2024-04-30 15:00,  2024-04-30 23:00,  249,  11,  0.55,  300,  15,  0.44,  252,  3,  0.23,  300,  13,  0.26,  300,  15,  0.14,  300,  17
220,  2024-04-30 16:00,  2024-05-01 00:00,  245,  12,  0.56,  300,  15,  0.45,  252,  3,  0.23,  300,  13,  0.26,  300,  15,  0.14,  300,  17
221,  2024-04-30 17:00,  2024-05-01 01:00,  237,  12,  0.58,  300,  15,  0.47,  252,  3,  0.23,  300,  13,  0.25,  300,  15,  0.14,  300,  17
222,  2024-04-30 18:00,  2024-05-01 02:00,  220,  13,  0.59,  300,  15,  0.5,   240,  3,  0.23,  300,  13,  0.25,  300,  15,  0.13,  300,  17
223,  2024-04-30 19:00,  2024-05-01 03:00,  213,  12,  0.6,   300,  14,  0.5,   240,  3,  0.23,  300,  13,  0.25,  300,  15,  0.13,  300,  17
224,  2024-04-30 20:00,  2024-05-01 04:00,  213,  12,  0.6,   300,  14,  0.51,  240,  3,  0.23,  300,  13,  0.24,  300,  15,  0.13,  300,  17
225,  2024-04-30 21:00,  2024-05-01 05:00,  213,  13,  0.61,  300,  14,  0.52,  240,  3,  0.22,  300,  13,  0.24,  300,  14,  0.13,  300,  17
226,  2024-04-30 22:00,  2024-05-01 06:00,  210,  13,  0.61,  300,  14,  0.53,  240,  3,  0.22,  300,  13,  0.23,  300,  14,  0.13,  300,  17
227,  2024-04-30 23:00,  2024-05-01 07:00,  209,  12,  0.6,   300,  14,  0.52,  240,  3,  0.22,  300,  13,  0.23,  300,  14,  0.12,  300,  17
228,  2024-05-01 00:00,  2024-05-01 08:00,  205,  11,  0.57,  300,  14,  0.49,  252,  3,  0.22,  300,  13,  0.23,  300,  14,  0.12,  300,  17
229,  2024-05-01 01:00,  2024-05-01 09:00,  202,  10,  0.54,  300,  14,  0.45,  252,  3,  0.22,  300,  13,  0.22,  300,  14,  0.12,  300,  17
230,  2024-05-01 02:00,  2024-05-01 10:00,  214,  9,   0.51,  300,  14,  0.41,  252,  3,  0.22,  300,  13,  0.22,  300,  14,  0.12,  300,  17
231,  2024-05-01 03:00,  2024-05-01 11:00,  237,  8,   0.48,  300,  14,  0.38,  36,   3,  0.22,  300,  13,  0.22,  300,  14,  0.12,  300,  17
232,  2024-05-01 04:00,  2024-05-01 12:00,  272,  8,   0.45,  300,  14,  0.34,  36,   3,  0.22,  300,  13,  0.22,  300,  14,  0.12,  300,  17
233,  2024-05-01 05:00,  2024-05-01 13:00,  280,  10,  0.43,  300,  14,  0.32,  36,   3,  0.22,  300,  13,  0.21,  300,  14,  0.12,  300,  17
234,  2024-05-01 06:00,  2024-05-01 14:00,  280,  11,  0.42,  300,  14,  0.31,  36,   7,  0.22,  300,  13,  0.21,  300,  14,  0.12,  300,  17
235,  2024-05-01 07:00,  2024-05-01 15:00,  271,  11,  0.43,  300,  14,  0.32,  36,   7,  0.21,  300,  13,  0.21,  300,  14,  0.12,  300,  17
236,  2024-05-01 08:00,  2024-05-01 16:00,  269,  10,  0.43,  300,  14,  0.32,  36,   7,  0.21,  300,  13,  0.2,   300,  14,  0.11,  312,  17
237,  2024-05-01 09:00,  2024-05-01 17:00,  270,  9,   0.42,  300,  14,  0.31,  36,   7,  0.21,  300,  13,  0.2,   300,  14,  0.11,  312,  17
238,  2024-05-01 10:00,  2024-05-01 18:00,  272,  8,   0.4,   300,  14,  0.29,  36,   7,  0.21,  300,  13,  0.2,   300,  14,  0.11,  312,  17
239,  2024-05-01 11:00,  2024-05-01 19:00,  276,  7,   0.39,  300,  14,  0.28,  36,   7,  0.21,  300,  13,  0.2,   300,  14,  0.11,  312,  17
240,  2024-05-01 12:00,  2024-05-01 20:00,  277,  8,   0.38,  300,  14,  0.27,  36,   7,  0.21,  300,  13,  0.19,  300,  14,  0.11,  312,  17
Email sent successfully
Deleted 0 old records.
