2024041212
### AUSWAVE Partition Forecast ###
# Location:  Abbot Point
# Table:  Abbot_Poin
# StartTime: 1712923200
# StartUTC:  20240412 1200
# Partitions:  [0.001, 9.0], [9.0, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s]
###
208,  2024-04-21 04:00,  2024-04-21 12:00,  125,  20,  1.78,  108,  8,  1.73,  108,  8,  0.52,  96,  9
209,  2024-04-21 05:00,  2024-04-21 13:00,  122,  21,  1.9,   108,  7,  1.84,  108,  8,  0.54,  96,  9
210,  2024-04-21 06:00,  2024-04-21 14:00,  123,  22,  2.02,  108,  7,  1.97,  108,  7,  0.56,  96,  9
211,  2024-04-21 07:00,  2024-04-21 15:00,  125,  22,  2.08,  108,  7,  2.02,  108,  7,  0.57,  96,  9
212,  2024-04-21 08:00,  2024-04-21 16:00,  130,  21,  2.07,  108,  7,  2.01,  108,  7,  0.58,  96,  9
213,  2024-04-21 09:00,  2024-04-21 17:00,  134,  21,  2.06,  108,  7,  1.99,  108,  8,  0.6,   96,  9
214,  2024-04-21 10:00,  2024-04-21 18:00,  138,  20,  2.06,  108,  8,  1.99,  108,  8,  0.63,  96,  9
215,  2024-04-21 11:00,  2024-04-21 19:00,  142,  20,  2.08,  108,  8,  2.0,   108,  8,  0.66,  96,  9
216,  2024-04-21 12:00,  2024-04-21 20:00,  146,  20,  2.09,  108,  8,  2.01,  108,  8,  0.69,  96,  9
217,  2024-04-21 13:00,  2024-04-21 21:00,  148,  20,  2.08,  108,  8,  1.99,  108,  8,  0.71,  96,  9
218,  2024-04-21 14:00,  2024-04-21 22:00,  148,  20,  2.07,  108,  8,  1.98,  108,  8,  0.71,  96,  9
219,  2024-04-21 15:00,  2024-04-21 23:00,  148,  21,  2.1,   108,  8,  2.0,   108,  8,  0.71,  96,  9
220,  2024-04-21 16:00,  2024-04-22 00:00,  148,  22,  2.15,  108,  8,  2.06,  108,  8,  0.71,  96,  9
221,  2024-04-21 17:00,  2024-04-22 01:00,  147,  22,  2.21,  108,  8,  2.12,  108,  8,  0.73,  96,  9
222,  2024-04-21 18:00,  2024-04-22 02:00,  144,  22,  2.29,  108,  8,  2.19,  108,  8,  0.77,  96,  9
223,  2024-04-21 19:00,  2024-04-22 03:00,  144,  22,  2.34,  108,  8,  2.23,  108,  8,  0.82,  96,  9
224,  2024-04-21 20:00,  2024-04-22 04:00,  143,  22,  2.34,  108,  8,  2.22,  108,  8,  0.84,  96,  9
225,  2024-04-21 21:00,  2024-04-22 05:00,  142,  22,  2.32,  108,  8,  2.19,  108,  9,  0.85,  96,  9
226,  2024-04-21 22:00,  2024-04-22 06:00,  144,  21,  2.29,  108,  8,  2.16,  108,  9,  0.87,  96,  9
227,  2024-04-21 23:00,  2024-04-22 07:00,  141,  22,  2.28,  108,  8,  2.15,  108,  9,  0.87,  96,  9
228,  2024-04-22 00:00,  2024-04-22 08:00,  137,  22,  2.29,  108,  8,  2.16,  108,  9,  0.85,  96,  9
229,  2024-04-22 01:00,  2024-04-22 09:00,  133,  23,  2.31,  108,  8,  2.2,   108,  9,  0.83,  96,  9
230,  2024-04-22 02:00,  2024-04-22 10:00,  130,  23,  2.35,  108,  8,  2.24,  108,  8,  0.81,  96,  9
231,  2024-04-22 03:00,  2024-04-22 11:00,  128,  24,  2.4,   108,  8,  2.3,   108,  8,  0.79,  96,  9
232,  2024-04-22 04:00,  2024-04-22 12:00,  127,  24,  2.43,  108,  8,  2.34,  96,   8,  0.77,  96,  9
233,  2024-04-22 05:00,  2024-04-22 13:00,  127,  24,  2.44,  108,  8,  2.35,  96,   8,  0.76,  96,  9
234,  2024-04-22 06:00,  2024-04-22 14:00,  128,  25,  2.46,  108,  7,  2.37,  96,   8,  0.76,  96,  9
235,  2024-04-22 07:00,  2024-04-22 15:00,  130,  25,  2.51,  108,  7,  2.42,  96,   8,  0.78,  96,  9
236,  2024-04-22 08:00,  2024-04-22 16:00,  132,  24,  2.54,  96,   8,  2.43,  96,   8,  0.82,  96,  9
237,  2024-04-22 09:00,  2024-04-22 17:00,  136,  23,  2.52,  96,   8,  2.4,   96,   8,  0.86,  96,  9
238,  2024-04-22 10:00,  2024-04-22 18:00,  138,  23,  2.5,   96,   8,  2.37,  96,   8,  0.9,   96,  9
239,  2024-04-22 11:00,  2024-04-22 19:00,  139,  23,  2.5,   96,   8,  2.35,  96,   8,  0.94,  96,  9
240,  2024-04-22 12:00,  2024-04-22 20:00,  139,  23,  2.52,  96,   8,  2.36,  96,   9,  0.98,  96,  9
Email sent successfully
Deleted 0 old records.
