WARNING:matplotlib:Matplotlib created a temporary config/cache directory at /tmp/matplotlib-7e_af3hh because the default path (/var/www/.config/matplotlib) is not a writable directory; it is highly recommended to set the MPLCONFIGDIR environment variable to a writable directory, in particular to speed up the import of Matplotlib and to better support multiprocessing.
INFO:matplotlib.font_manager:generated new fontManager
2024061812
### AUSWAVE Partition Forecast ###
# Location:  BHP - Pyrenees
# Table:  Pyrenees
# StartTime: 1718712000
# StartUTC:  20240618 1200
# Partitions:  [0.001, 9.0], [9.0, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s]
###
203,  2024-06-26 23:00,  2024-06-27 07:00,  338,  17,  1.69,  228,  15,  1.33,  348,  5,  1.06,  228,  15
204,  2024-06-27 00:00,  2024-06-27 08:00,  339,  17,  1.68,  228,  15,  1.31,  336,  5,  1.06,  228,  15
205,  2024-06-27 01:00,  2024-06-27 09:00,  345,  18,  1.69,  228,  15,  1.32,  348,  5,  1.06,  228,  15
206,  2024-06-27 02:00,  2024-06-27 10:00,  345,  16,  1.67,  228,  15,  1.29,  348,  5,  1.06,  228,  15
207,  2024-06-27 03:00,  2024-06-27 11:00,  332,  14,  1.63,  228,  15,  1.24,  348,  5,  1.07,  228,  15
208,  2024-06-27 04:00,  2024-06-27 12:00,  317,  16,  1.62,  228,  15,  1.23,  336,  5,  1.07,  228,  15
209,  2024-06-27 05:00,  2024-06-27 13:00,  314,  17,  1.64,  228,  15,  1.25,  324,  5,  1.07,  228,  15
210,  2024-06-27 06:00,  2024-06-27 14:00,  306,  16,  1.67,  228,  15,  1.28,  324,  5,  1.08,  228,  15
211,  2024-06-27 07:00,  2024-06-27 15:00,  297,  17,  1.69,  240,  15,  1.31,  312,  5,  1.08,  240,  15
212,  2024-06-27 08:00,  2024-06-27 16:00,  287,  18,  1.72,  240,  15,  1.34,  300,  5,  1.09,  240,  15
213,  2024-06-27 09:00,  2024-06-27 17:00,  276,  17,  1.73,  240,  15,  1.35,  288,  5,  1.09,  240,  15
214,  2024-06-27 10:00,  2024-06-27 18:00,  273,  16,  1.71,  240,  15,  1.33,  288,  5,  1.1,   240,  15
215,  2024-06-27 11:00,  2024-06-27 19:00,  273,  14,  1.68,  240,  15,  1.28,  288,  5,  1.1,   240,  15
216,  2024-06-27 12:00,  2024-06-27 20:00,  271,  14,  1.65,  240,  15,  1.23,  288,  5,  1.1,   240,  15
217,  2024-06-27 13:00,  2024-06-27 21:00,  267,  14,  1.62,  240,  15,  1.19,  288,  5,  1.11,  240,  15
218,  2024-06-27 14:00,  2024-06-27 22:00,  261,  14,  1.59,  240,  15,  1.15,  300,  5,  1.11,  240,  15
219,  2024-06-27 15:00,  2024-06-27 23:00,  261,  14,  1.57,  240,  15,  1.12,  300,  5,  1.12,  240,  15
220,  2024-06-27 16:00,  2024-06-28 00:00,  255,  13,  1.55,  240,  15,  1.08,  300,  5,  1.12,  240,  15
221,  2024-06-27 17:00,  2024-06-28 01:00,  248,  12,  1.52,  240,  15,  1.04,  300,  5,  1.12,  240,  15
222,  2024-06-27 18:00,  2024-06-28 02:00,  240,  12,  1.49,  240,  15,  0.99,  228,  9,  1.12,  240,  15
223,  2024-06-27 19:00,  2024-06-28 03:00,  235,  10,  1.46,  240,  15,  0.94,  228,  9,  1.13,  240,  15
224,  2024-06-27 20:00,  2024-06-28 04:00,  234,  9,   1.43,  240,  15,  0.9,   228,  9,  1.13,  240,  15
225,  2024-06-27 21:00,  2024-06-28 05:00,  228,  8,   1.41,  240,  15,  0.85,  228,  9,  1.13,  240,  15
226,  2024-06-27 22:00,  2024-06-28 06:00,  229,  8,   1.38,  240,  15,  0.82,  228,  9,  1.12,  240,  15
227,  2024-06-27 23:00,  2024-06-28 07:00,  219,  9,   1.36,  240,  15,  0.79,  228,  9,  1.12,  240,  15
228,  2024-06-28 00:00,  2024-06-28 08:00,  207,  9,   1.35,  240,  15,  0.76,  228,  9,  1.12,  240,  15
229,  2024-06-28 01:00,  2024-06-28 09:00,  193,  8,   1.33,  240,  15,  0.73,  228,  9,  1.12,  240,  15
230,  2024-06-28 02:00,  2024-06-28 10:00,  175,  6,   1.32,  240,  15,  0.7,   228,  9,  1.12,  240,  15
231,  2024-06-28 03:00,  2024-06-28 11:00,  167,  3,   1.3,   240,  15,  0.68,  228,  9,  1.12,  240,  15
232,  2024-06-28 04:00,  2024-06-28 12:00,  206,  2,   1.3,   240,  15,  0.66,  228,  9,  1.13,  240,  15
233,  2024-06-28 05:00,  2024-06-28 13:00,  233,  3,   1.3,   240,  15,  0.65,  228,  9,  1.13,  240,  15
234,  2024-06-28 06:00,  2024-06-28 14:00,  220,  7,   1.3,   240,  15,  0.65,  228,  9,  1.14,  240,  15
235,  2024-06-28 07:00,  2024-06-28 15:00,  219,  10,  1.32,  240,  15,  0.66,  228,  9,  1.15,  240,  15
236,  2024-06-28 08:00,  2024-06-28 16:00,  222,  10,  1.34,  240,  15,  0.68,  228,  9,  1.16,  240,  15
237,  2024-06-28 09:00,  2024-06-28 17:00,  222,  11,  1.36,  240,  15,  0.71,  228,  9,  1.18,  240,  15
238,  2024-06-28 10:00,  2024-06-28 18:00,  214,  12,  1.39,  240,  15,  0.74,  228,  9,  1.19,  240,  15
239,  2024-06-28 11:00,  2024-06-28 19:00,  200,  12,  1.42,  240,  15,  0.76,  228,  9,  1.21,  240,  15
240,  2024-06-28 12:00,  2024-06-28 20:00,  186,  13,  1.45,  240,  15,  0.78,  228,  9,  1.23,  240,  15
Email sent successfully
Deleted 74 old records.
