2024040418
### AUSWAVE Partition Forecast ###
# Location:  Woodside - Mermaid Sound 7 days
# Table:  Dampier_Po
# StartTime: 1712253600
# StartUTC:  20240404 1800
# Partitions:  [0.001, 7.0], [7.0, 13.0], [13.0, 18.0], [16.5, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s], sw2_ht[m], sw2_dir[degree], sw2_pd[s], sw3_ht[m], sw3_dir[degree], sw3_pd[s]
###
153,  2024-04-11 03:00,  2024-04-11 11:00,  94,   24,  1.88,  12,   9,   1.49,  36,   7,  1.23,  12,   9,   0.18,  0,    13,  0.12,  312,  17
154,  2024-04-11 04:00,  2024-04-11 12:00,  91,   23,  1.84,  12,   9,   1.45,  24,   7,  1.21,  12,   9,   0.18,  348,  13,  0.12,  312,  17
155,  2024-04-11 05:00,  2024-04-11 13:00,  87,   21,  1.75,  12,   9,   1.36,  24,   7,  1.18,  12,   9,   0.18,  348,  13,  0.13,  312,  17
156,  2024-04-11 06:00,  2024-04-11 14:00,  85,   19,  1.66,  12,   8,   1.26,  24,   7,  1.16,  12,   9,   0.18,  312,  13,  0.13,  312,  17
157,  2024-04-11 07:00,  2024-04-11 15:00,  84,   17,  1.56,  12,   8,   1.16,  24,   7,  1.13,  12,   9,   0.18,  312,  17,  0.13,  312,  17
158,  2024-04-11 08:00,  2024-04-11 16:00,  77,   16,  1.49,  12,   8,   1.09,  24,   7,  1.09,  12,   9,   0.18,  312,  17,  0.14,  312,  17
159,  2024-04-11 09:00,  2024-04-11 17:00,  75,   15,  1.43,  12,   8,   1.06,  24,   7,  1.05,  12,   8,   0.18,  312,  17,  0.14,  312,  17
160,  2024-04-11 10:00,  2024-04-11 18:00,  103,  15,  1.39,  12,   8,   1.05,  24,   7,  0.99,  12,   8,   0.19,  312,  17,  0.14,  312,  17
161,  2024-04-11 11:00,  2024-04-11 19:00,  127,  20,  1.39,  12,   8,   1.1,   24,   7,  0.93,  12,   8,   0.19,  312,  17,  0.14,  312,  17
162,  2024-04-11 12:00,  2024-04-11 20:00,  126,  22,  1.42,  12,   8,   1.19,  12,   7,  0.87,  12,   8,   0.2,   312,  17,  0.15,  312,  17
163,  2024-04-11 13:00,  2024-04-11 21:00,  125,  22,  1.43,  12,   7,   1.24,  12,   7,  0.81,  12,   8,   0.2,   312,  17,  0.15,  312,  17
164,  2024-04-11 14:00,  2024-04-11 22:00,  122,  22,  1.41,  12,   7,   1.25,  12,   7,  0.74,  12,   7,   0.2,   312,  17,  0.15,  312,  17
165,  2024-04-11 15:00,  2024-04-11 23:00,  120,  21,  1.38,  12,   7,   1.25,  12,   7,  0.69,  12,   7,   0.21,  312,  17,  0.15,  312,  17
166,  2024-04-11 16:00,  2024-04-12 00:00,  118,  21,  1.33,  12,   7,   1.21,  12,   7,  0.63,  12,   7,   0.21,  312,  17,  0.15,  312,  17
167,  2024-04-11 17:00,  2024-04-12 01:00,  118,  20,  1.28,  12,   7,   1.17,  12,   7,  0.58,  12,   7,   0.21,  312,  17,  0.15,  312,  17
168,  2024-04-11 18:00,  2024-04-12 02:00,  114,  20,  1.23,  12,   7,   1.14,  12,   7,  0.54,  12,   7,   0.21,  312,  17,  0.15,  312,  17
169,  2024-04-11 19:00,  2024-04-12 03:00,  111,  20,  1.21,  12,   7,   1.13,  12,   7,  0.5,   12,   7,   0.22,  312,  17,  0.15,  312,  17
170,  2024-04-11 20:00,  2024-04-12 04:00,  108,  21,  1.23,  12,   7,   1.16,  12,   6,  0.47,  12,   7,   0.22,  312,  17,  0.15,  312,  17
171,  2024-04-11 21:00,  2024-04-12 05:00,  108,  22,  1.3,   72,   6,   1.24,  12,   6,  0.44,  12,   7,   0.22,  300,  17,  0.15,  312,  17
172,  2024-04-11 22:00,  2024-04-12 06:00,  110,  23,  1.36,  72,   6,   1.31,  12,   6,  0.42,  12,   7,   0.22,  300,  15,  0.15,  312,  17
173,  2024-04-11 23:00,  2024-04-12 07:00,  106,  22,  1.37,  72,   6,   1.32,  72,   6,  0.41,  12,   7,   0.22,  300,  15,  0.14,  312,  17
174,  2024-04-12 00:00,  2024-04-12 08:00,  107,  23,  1.39,  72,   6,   1.34,  72,   6,  0.4,   12,   7,   0.22,  300,  15,  0.14,  312,  17
175,  2024-04-12 01:00,  2024-04-12 09:00,  106,  23,  1.39,  72,   6,   1.35,  72,   6,  0.4,   12,   7,   0.22,  300,  15,  0.14,  312,  17
176,  2024-04-12 02:00,  2024-04-12 10:00,  102,  22,  1.37,  72,   6,   1.33,  72,   6,  0.41,  60,   7,   0.22,  300,  15,  0.14,  312,  17
177,  2024-04-12 03:00,  2024-04-12 11:00,  97,   21,  1.32,  72,   6,   1.27,  72,   6,  0.42,  60,   7,   0.22,  300,  15,  0.14,  312,  17
178,  2024-04-12 04:00,  2024-04-12 12:00,  90,   20,  1.26,  60,   6,   1.21,  60,   6,  0.42,  60,   7,   0.22,  300,  15,  0.13,  312,  17
179,  2024-04-12 05:00,  2024-04-12 13:00,  81,   19,  1.2,   60,   6,   1.15,  60,   6,  0.42,  60,   7,   0.22,  300,  15,  0.13,  312,  17
180,  2024-04-12 06:00,  2024-04-12 14:00,  76,   18,  1.14,  60,   6,   1.09,  60,   6,  0.42,  60,   7,   0.22,  300,  15,  0.13,  312,  17
181,  2024-04-12 07:00,  2024-04-12 15:00,  76,   17,  1.1,   60,   6,   1.04,  60,   6,  0.41,  60,   7,   0.21,  300,  15,  0.13,  312,  17
182,  2024-04-12 08:00,  2024-04-12 16:00,  75,   16,  1.05,  60,   6,   0.99,  60,   6,  0.4,   60,   7,   0.21,  300,  15,  0.13,  312,  17
183,  2024-04-12 09:00,  2024-04-12 17:00,  78,   15,  1.01,  60,   6,   0.95,  60,   6,  0.38,  60,   7,   0.21,  300,  15,  0.13,  312,  17
184,  2024-04-12 10:00,  2024-04-12 18:00,  85,   15,  0.97,  60,   6,   0.91,  60,   6,  0.37,  60,   7,   0.21,  300,  15,  0.12,  312,  17
185,  2024-04-12 11:00,  2024-04-12 19:00,  90,   14,  0.94,  60,   6,   0.88,  60,   6,  0.35,  60,   7,   0.21,  300,  15,  0.12,  312,  17
186,  2024-04-12 12:00,  2024-04-12 20:00,  89,   14,  0.91,  60,   6,   0.85,  60,   6,  0.32,  60,   7,   0.21,  300,  15,  0.12,  312,  17
187,  2024-04-12 13:00,  2024-04-12 21:00,  86,   13,  0.88,  60,   6,   0.83,  60,   6,  0.29,  60,   7,   0.21,  300,  15,  0.12,  312,  17
188,  2024-04-12 14:00,  2024-04-12 22:00,  82,   12,  0.85,  60,   6,   0.8,   60,   6,  0.27,  60,   7,   0.21,  300,  15,  0.12,  312,  17
189,  2024-04-12 15:00,  2024-04-12 23:00,  87,   10,  0.8,   60,   6,   0.76,  60,   6,  0.24,  60,   7,   0.21,  300,  15,  0.12,  312,  17
190,  2024-04-12 16:00,  2024-04-13 00:00,  85,   8,   0.76,  60,   6,   0.72,  60,   6,  0.22,  60,   7,   0.21,  300,  15,  0.12,  312,  17
191,  2024-04-12 17:00,  2024-04-13 01:00,  71,   7,   0.73,  60,   6,   0.68,  60,   6,  0.2,   300,  13,  0.2,   300,  15,  0.12,  312,  17
192,  2024-04-12 18:00,  2024-04-13 02:00,  36,   8,   0.7,   60,   6,   0.66,  60,   6,  0.19,  300,  13,  0.2,   300,  15,  0.11,  312,  17
193,  2024-04-12 19:00,  2024-04-13 03:00,  26,   12,  0.7,   60,   5,   0.66,  60,   5,  0.18,  300,  13,  0.2,   300,  15,  0.11,  312,  17
194,  2024-04-12 20:00,  2024-04-13 04:00,  27,   12,  0.69,  60,   5,   0.65,  60,   5,  0.17,  300,  13,  0.2,   300,  15,  0.11,  312,  17
195,  2024-04-12 21:00,  2024-04-13 05:00,  78,   9,   0.65,  300,  5,   0.6,   60,   5,  0.17,  300,  13,  0.2,   300,  15,  0.11,  312,  17
196,  2024-04-12 22:00,  2024-04-13 06:00,  111,  11,  0.62,  300,  5,   0.57,  60,   5,  0.16,  300,  13,  0.2,   300,  15,  0.11,  312,  17
197,  2024-04-12 23:00,  2024-04-13 07:00,  119,  11,  0.59,  312,  5,   0.54,  60,   5,  0.16,  300,  13,  0.2,   300,  15,  0.11,  312,  17
198,  2024-04-13 00:00,  2024-04-13 08:00,  115,  10,  0.58,  312,  5,   0.53,  0,    5,  0.16,  300,  13,  0.2,   300,  15,  0.11,  312,  17
199,  2024-04-13 01:00,  2024-04-13 09:00,  109,  10,  0.57,  312,  5,   0.52,  348,  5,  0.15,  300,  13,  0.2,   300,  14,  0.11,  312,  17
200,  2024-04-13 02:00,  2024-04-13 10:00,  100,  11,  0.57,  312,  5,   0.52,  60,   5,  0.15,  300,  13,  0.2,   300,  14,  0.11,  312,  17
201,  2024-04-13 03:00,  2024-04-13 11:00,  93,   11,  0.59,  312,  5,   0.54,  60,   5,  0.15,  300,  13,  0.2,   300,  14,  0.11,  312,  17
202,  2024-04-13 04:00,  2024-04-13 12:00,  90,   11,  0.61,  312,  5,   0.56,  60,   5,  0.16,  300,  13,  0.2,   300,  14,  0.11,  312,  17
203,  2024-04-13 05:00,  2024-04-13 13:00,  85,   10,  0.62,  60,   5,   0.58,  60,   5,  0.16,  300,  13,  0.19,  300,  14,  0.11,  312,  17
204,  2024-04-13 06:00,  2024-04-13 14:00,  80,   8,   0.63,  48,   5,   0.58,  60,   5,  0.17,  300,  13,  0.19,  300,  14,  0.11,  312,  17
205,  2024-04-13 07:00,  2024-04-13 15:00,  73,   7,   0.63,  48,   5,   0.58,  60,   5,  0.17,  300,  13,  0.19,  300,  15,  0.11,  312,  17
206,  2024-04-13 08:00,  2024-04-13 16:00,  64,   6,   0.62,  48,   6,   0.57,  60,   6,  0.18,  300,  13,  0.19,  300,  15,  0.11,  312,  17
207,  2024-04-13 09:00,  2024-04-13 17:00,  44,   3,   0.6,   60,   6,   0.56,  60,   6,  0.18,  300,  13,  0.19,  300,  15,  0.11,  312,  17
208,  2024-04-13 10:00,  2024-04-13 18:00,  1,    2,   0.59,  60,   6,   0.54,  60,   6,  0.19,  300,  13,  0.19,  300,  15,  0.1,   312,  17
209,  2024-04-13 11:00,  2024-04-13 19:00,  279,  3,   0.57,  60,   6,   0.52,  60,   6,  0.19,  300,  13,  0.19,  300,  15,  0.1,   312,  17
210,  2024-04-13 12:00,  2024-04-13 20:00,  271,  4,   0.56,  60,   6,   0.5,   60,   6,  0.2,   300,  13,  0.19,  300,  15,  0.1,   312,  17
211,  2024-04-13 13:00,  2024-04-13 21:00,  277,  5,   0.55,  60,   6,   0.49,  60,   6,  0.22,  60,   7,   0.19,  300,  15,  0.1,   312,  17
212,  2024-04-13 14:00,  2024-04-13 22:00,  311,  5,   0.55,  60,   6,   0.48,  60,   6,  0.23,  60,   7,   0.19,  300,  15,  0.1,   312,  17
213,  2024-04-13 15:00,  2024-04-13 23:00,  336,  5,   0.54,  60,   6,   0.48,  60,   6,  0.24,  60,   7,   0.18,  300,  15,  0.1,   312,  17
214,  2024-04-13 16:00,  2024-04-14 00:00,  317,  3,   0.53,  60,   6,   0.47,  60,   6,  0.23,  60,   7,   0.18,  300,  15,  0.1,   312,  17
215,  2024-04-13 17:00,  2024-04-14 01:00,  233,  3,   0.51,  60,   6,   0.45,  60,   6,  0.21,  60,   7,   0.18,  300,  15,  0.1,   312,  17
216,  2024-04-13 18:00,  2024-04-14 02:00,  193,  5,   0.49,  312,  6,   0.43,  60,   6,  0.2,   300,  13,  0.18,  300,  15,  0.1,   312,  17
217,  2024-04-13 19:00,  2024-04-14 03:00,  180,  8,   0.47,  312,  15,  0.4,   60,   6,  0.18,  300,  13,  0.18,  300,  15,  0.1,   312,  17
218,  2024-04-13 20:00,  2024-04-14 04:00,  173,  9,   0.45,  312,  15,  0.38,  72,   6,  0.17,  300,  13,  0.18,  300,  15,  0.1,   312,  17
219,  2024-04-13 21:00,  2024-04-14 05:00,  163,  9,   0.43,  312,  15,  0.36,  72,   6,  0.17,  300,  13,  0.18,  300,  15,  0.1,   312,  17
220,  2024-04-13 22:00,  2024-04-14 06:00,  161,  8,   0.41,  312,  15,  0.34,  72,   6,  0.16,  300,  13,  0.19,  300,  15,  0.11,  312,  17
221,  2024-04-13 23:00,  2024-04-14 07:00,  156,  8,   0.4,   300,  14,  0.33,  72,   6,  0.16,  300,  13,  0.19,  300,  15,  0.11,  312,  17
222,  2024-04-14 00:00,  2024-04-14 08:00,  141,  7,   0.39,  300,  14,  0.32,  72,   6,  0.15,  300,  13,  0.19,  300,  15,  0.11,  312,  17
223,  2024-04-14 01:00,  2024-04-14 09:00,  116,  7,   0.38,  300,  14,  0.31,  72,   5,  0.15,  300,  13,  0.19,  300,  14,  0.11,  312,  17
224,  2024-04-14 02:00,  2024-04-14 10:00,  99,   7,   0.38,  300,  14,  0.3,   72,   5,  0.15,  300,  13,  0.19,  300,  14,  0.11,  312,  17
225,  2024-04-14 03:00,  2024-04-14 11:00,  89,   7,   0.37,  300,  14,  0.29,  72,   5,  0.15,  300,  13,  0.19,  300,  14,  0.11,  312,  17
226,  2024-04-14 04:00,  2024-04-14 12:00,  84,   8,   0.37,  300,  14,  0.28,  72,   5,  0.15,  300,  13,  0.19,  300,  14,  0.11,  312,  17
227,  2024-04-14 05:00,  2024-04-14 13:00,  80,   10,  0.36,  300,  14,  0.28,  72,   5,  0.15,  300,  13,  0.19,  300,  14,  0.11,  312,  17
228,  2024-04-14 06:00,  2024-04-14 14:00,  75,   10,  0.37,  300,  14,  0.28,  312,  5,  0.15,  300,  13,  0.19,  300,  14,  0.11,  312,  17
229,  2024-04-14 07:00,  2024-04-14 15:00,  72,   10,  0.37,  300,  14,  0.29,  312,  5,  0.15,  300,  13,  0.19,  300,  14,  0.11,  312,  17
230,  2024-04-14 08:00,  2024-04-14 16:00,  69,   8,   0.37,  300,  14,  0.29,  312,  5,  0.15,  300,  13,  0.19,  300,  14,  0.11,  312,  17
231,  2024-04-14 09:00,  2024-04-14 17:00,  66,   6,   0.38,  300,  14,  0.29,  312,  5,  0.15,  300,  13,  0.19,  300,  14,  0.11,  312,  17
232,  2024-04-14 10:00,  2024-04-14 18:00,  56,   5,   0.37,  300,  14,  0.29,  312,  4,  0.15,  300,  13,  0.19,  300,  14,  0.11,  312,  17
233,  2024-04-14 11:00,  2024-04-14 19:00,  42,   3,   0.37,  300,  14,  0.29,  48,   4,  0.15,  300,  13,  0.19,  300,  14,  0.11,  312,  17
234,  2024-04-14 12:00,  2024-04-14 20:00,  38,   2,   0.37,  300,  14,  0.29,  48,   4,  0.15,  300,  13,  0.19,  300,  14,  0.11,  312,  17
Email sent successfully
Deleted 0 old records.
