2024042118
### AUSWAVE Partition Forecast ###
# Location:  Dampier Salt - Cape Cuvier 7 days
# Table:  Cape_Cuvie
# StartTime: 1713722400
# StartUTC:  20240421 1800
# Partitions:  [0.001, 9.0], [9.0, 17.0], [17.0, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s], sw2_ht[m], sw2_dir[degree], sw2_pd[s]
###
176,  2024-04-29 02:00,  2024-04-29 10:00,  134,  17,  2.05,  228,  15,  1.6,   192,  6,  1.25,  228,  15,  0.46,  240,  17
177,  2024-04-29 03:00,  2024-04-29 11:00,  140,  15,  1.95,  228,  15,  1.47,  192,  6,  1.24,  228,  15,  0.44,  240,  17
178,  2024-04-29 04:00,  2024-04-29 12:00,  157,  14,  1.88,  228,  15,  1.37,  192,  6,  1.24,  228,  15,  0.43,  240,  17
179,  2024-04-29 05:00,  2024-04-29 13:00,  171,  17,  1.84,  228,  15,  1.33,  192,  6,  1.24,  228,  15,  0.41,  240,  17
180,  2024-04-29 06:00,  2024-04-29 14:00,  175,  19,  1.87,  228,  15,  1.37,  192,  6,  1.23,  228,  15,  0.4,   240,  17
181,  2024-04-29 07:00,  2024-04-29 15:00,  178,  21,  1.95,  228,  15,  1.49,  192,  5,  1.23,  228,  15,  0.39,  240,  17
182,  2024-04-29 08:00,  2024-04-29 16:00,  177,  22,  2.06,  216,  15,  1.64,  192,  5,  1.23,  228,  15,  0.37,  240,  17
183,  2024-04-29 09:00,  2024-04-29 17:00,  175,  22,  2.17,  216,  15,  1.77,  192,  5,  1.22,  228,  15,  0.36,  240,  17
184,  2024-04-29 10:00,  2024-04-29 18:00,  170,  22,  2.25,  216,  15,  1.88,  192,  6,  1.22,  228,  15,  0.35,  240,  17
185,  2024-04-29 11:00,  2024-04-29 19:00,  169,  22,  2.33,  216,  15,  1.98,  192,  6,  1.21,  228,  15,  0.34,  240,  17
186,  2024-04-29 12:00,  2024-04-29 20:00,  166,  22,  2.39,  216,  14,  2.05,  192,  6,  1.2,   228,  15,  0.33,  240,  17
187,  2024-04-29 13:00,  2024-04-29 21:00,  162,  20,  2.42,  216,  6,   2.09,  192,  6,  1.2,   228,  15,  0.31,  240,  17
188,  2024-04-29 14:00,  2024-04-29 22:00,  158,  20,  2.41,  216,  6,   2.09,  192,  6,  1.19,  228,  14,  0.3,   240,  17
189,  2024-04-29 15:00,  2024-04-29 23:00,  155,  20,  2.38,  216,  7,   2.06,  204,  6,  1.19,  228,  14,  0.29,  240,  17
190,  2024-04-29 16:00,  2024-04-30 00:00,  152,  21,  2.34,  204,  7,   2.02,  204,  6,  1.18,  228,  14,  0.28,  240,  17
191,  2024-04-29 17:00,  2024-04-30 01:00,  152,  20,  2.29,  204,  14,  1.97,  204,  6,  1.17,  228,  14,  0.28,  240,  17
192,  2024-04-29 18:00,  2024-04-30 02:00,  148,  19,  2.22,  204,  14,  1.89,  204,  6,  1.16,  228,  14,  0.27,  240,  17
193,  2024-04-29 19:00,  2024-04-30 03:00,  140,  18,  2.14,  204,  14,  1.81,  204,  6,  1.15,  228,  14,  0.26,  240,  17
194,  2024-04-29 20:00,  2024-04-30 04:00,  134,  17,  2.07,  204,  14,  1.73,  192,  6,  1.14,  228,  14,  0.25,  240,  17
195,  2024-04-29 21:00,  2024-04-30 05:00,  122,  16,  1.99,  204,  14,  1.64,  192,  6,  1.13,  216,  14,  0.24,  240,  17
196,  2024-04-29 22:00,  2024-04-30 06:00,  110,  15,  1.9,   204,  14,  1.54,  192,  6,  1.12,  216,  14,  0.24,  240,  17
197,  2024-04-29 23:00,  2024-04-30 07:00,  86,   12,  1.8,   204,  13,  1.42,  192,  6,  1.11,  216,  14,  0.23,  240,  17
198,  2024-04-30 00:00,  2024-04-30 08:00,  73,   11,  1.71,  204,  13,  1.31,  192,  6,  1.1,   216,  14,  0.23,  240,  17
199,  2024-04-30 01:00,  2024-04-30 09:00,  73,   11,  1.62,  216,  13,  1.19,  192,  6,  1.09,  216,  14,  0.22,  240,  17
200,  2024-04-30 02:00,  2024-04-30 10:00,  60,   9,   1.53,  216,  13,  1.09,  192,  7,  1.08,  216,  14,  0.22,  240,  17
201,  2024-04-30 03:00,  2024-04-30 11:00,  41,   9,   1.46,  216,  13,  0.99,  192,  9,  1.07,  216,  14,  0.21,  240,  17
202,  2024-04-30 04:00,  2024-04-30 12:00,  27,   10,  1.4,   216,  13,  0.91,  192,  9,  1.06,  216,  14,  0.21,  240,  17
203,  2024-04-30 05:00,  2024-04-30 13:00,  23,   10,  1.34,  216,  13,  0.83,  204,  9,  1.05,  216,  14,  0.21,  240,  17
204,  2024-04-30 06:00,  2024-04-30 14:00,  16,   10,  1.31,  216,  13,  0.78,  204,  9,  1.05,  216,  14,  0.2,   240,  17
205,  2024-04-30 07:00,  2024-04-30 15:00,  5,    10,  1.29,  216,  13,  0.77,  204,  9,  1.04,  216,  14,  0.2,   228,  17
206,  2024-04-30 08:00,  2024-04-30 16:00,  356,  10,  1.26,  216,  13,  0.74,  204,  9,  1.03,  216,  14,  0.19,  228,  17
207,  2024-04-30 09:00,  2024-04-30 17:00,  349,  9,   1.24,  216,  13,  0.71,  204,  9,  1.02,  216,  14,  0.19,  228,  17
208,  2024-04-30 10:00,  2024-04-30 18:00,  338,  8,   1.22,  216,  13,  0.68,  204,  9,  1.01,  216,  14,  0.18,  228,  17
209,  2024-04-30 11:00,  2024-04-30 19:00,  340,  7,   1.2,   216,  13,  0.66,  204,  9,  1.0,   216,  14,  0.18,  228,  17
210,  2024-04-30 12:00,  2024-04-30 20:00,  345,  6,   1.18,  216,  13,  0.64,  204,  9,  1.0,   216,  14,  0.18,  228,  17
211,  2024-04-30 13:00,  2024-04-30 21:00,  354,  6,   1.17,  216,  13,  0.63,  204,  9,  0.99,  216,  14,  0.17,  228,  17
212,  2024-04-30 14:00,  2024-04-30 22:00,  351,  8,   1.15,  216,  13,  0.62,  204,  9,  0.98,  216,  14,  0.17,  228,  17
213,  2024-04-30 15:00,  2024-04-30 23:00,  341,  9,   1.14,  216,  13,  0.61,  204,  9,  0.97,  216,  14,  0.17,  228,  17
214,  2024-04-30 16:00,  2024-05-01 00:00,  329,  9,   1.13,  216,  13,  0.61,  204,  9,  0.96,  216,  14,  0.16,  228,  17
215,  2024-04-30 17:00,  2024-05-01 01:00,  323,  11,  1.13,  216,  13,  0.61,  204,  9,  0.95,  216,  14,  0.16,  228,  17
216,  2024-04-30 18:00,  2024-05-01 02:00,  320,  12,  1.13,  216,  13,  0.64,  204,  9,  0.94,  216,  14,  0.16,  228,  17
217,  2024-04-30 19:00,  2024-05-01 03:00,  319,  12,  1.14,  216,  13,  0.67,  204,  9,  0.93,  216,  12,  0.16,  228,  17
218,  2024-04-30 20:00,  2024-05-01 04:00,  320,  12,  1.15,  216,  13,  0.69,  204,  9,  0.92,  216,  12,  0.15,  228,  17
219,  2024-04-30 21:00,  2024-05-01 05:00,  315,  13,  1.15,  216,  13,  0.71,  204,  9,  0.91,  216,  12,  0.15,  228,  17
220,  2024-04-30 22:00,  2024-05-01 06:00,  308,  13,  1.16,  216,  13,  0.73,  204,  9,  0.9,   216,  12,  0.15,  228,  17
221,  2024-04-30 23:00,  2024-05-01 07:00,  304,  12,  1.16,  216,  13,  0.75,  204,  9,  0.89,  216,  12,  0.15,  228,  17
222,  2024-05-01 00:00,  2024-05-01 08:00,  300,  10,  1.16,  216,  13,  0.76,  204,  9,  0.88,  216,  12,  0.15,  228,  17
223,  2024-05-01 01:00,  2024-05-01 09:00,  298,  8,   1.16,  216,  13,  0.76,  204,  9,  0.87,  216,  12,  0.15,  228,  17
224,  2024-05-01 02:00,  2024-05-01 10:00,  304,  7,   1.15,  216,  12,  0.77,  204,  9,  0.86,  216,  12,  0.15,  228,  17
225,  2024-05-01 03:00,  2024-05-01 11:00,  301,  7,   1.14,  216,  12,  0.76,  204,  9,  0.85,  216,  12,  0.15,  228,  17
226,  2024-05-01 04:00,  2024-05-01 12:00,  296,  7,   1.13,  216,  12,  0.76,  204,  9,  0.84,  216,  12,  0.15,  228,  17
227,  2024-05-01 05:00,  2024-05-01 13:00,  287,  8,   1.12,  216,  12,  0.76,  204,  9,  0.83,  216,  12,  0.15,  228,  17
228,  2024-05-01 06:00,  2024-05-01 14:00,  271,  8,   1.12,  216,  12,  0.76,  204,  9,  0.82,  216,  12,  0.15,  228,  17
229,  2024-05-01 07:00,  2024-05-01 15:00,  261,  8,   1.11,  216,  12,  0.76,  204,  9,  0.82,  216,  12,  0.15,  228,  17
230,  2024-05-01 08:00,  2024-05-01 16:00,  262,  8,   1.11,  216,  12,  0.76,  204,  9,  0.81,  216,  12,  0.16,  228,  17
231,  2024-05-01 09:00,  2024-05-01 17:00,  263,  9,   1.11,  216,  12,  0.77,  204,  9,  0.8,   216,  12,  0.16,  228,  17
232,  2024-05-01 10:00,  2024-05-01 18:00,  264,  9,   1.11,  216,  12,  0.78,  204,  9,  0.79,  216,  12,  0.16,  240,  17
233,  2024-05-01 11:00,  2024-05-01 19:00,  271,  8,   1.11,  216,  12,  0.79,  204,  9,  0.78,  216,  12,  0.17,  240,  17
234,  2024-05-01 12:00,  2024-05-01 20:00,  274,  8,   1.11,  216,  12,  0.79,  204,  9,  0.77,  216,  12,  0.17,  240,  17
Email sent successfully
Deleted 65 old records.
