2024032018
### AUSWAVE Partition Forecast ###
# Location:  Santos - MEFF 7 days
# Table:  MEFF
# StartTime: 1710957600
# StartUTC:  20240320 1800
# Partitions:  [0.001, 9.0], [9.0, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s]
###
208,  2024-03-29 10:00,  2024-03-29 18:00,  43,   1,   0.67,  240,  12,  0.53,  240,  8,  0.41,  240,  12
209,  2024-03-29 11:00,  2024-03-29 19:00,  11,   3,   0.68,  240,  12,  0.54,  240,  8,  0.42,  240,  12
210,  2024-03-29 12:00,  2024-03-29 20:00,  9,    6,   0.69,  240,  12,  0.54,  240,  4,  0.43,  240,  12
211,  2024-03-29 13:00,  2024-03-29 21:00,  16,   6,   0.7,   240,  12,  0.55,  228,  9,  0.44,  240,  12
212,  2024-03-29 14:00,  2024-03-29 22:00,  342,  3,   0.72,  240,  12,  0.57,  228,  9,  0.45,  240,  12
213,  2024-03-29 15:00,  2024-03-29 23:00,  276,  4,   0.73,  240,  12,  0.58,  228,  9,  0.46,  240,  12
214,  2024-03-29 16:00,  2024-03-30 00:00,  263,  6,   0.75,  240,  12,  0.59,  228,  9,  0.48,  240,  12
215,  2024-03-29 17:00,  2024-03-30 01:00,  262,  7,   0.76,  240,  12,  0.59,  228,  9,  0.49,  240,  12
216,  2024-03-29 18:00,  2024-03-30 02:00,  257,  8,   0.77,  240,  12,  0.59,  228,  9,  0.51,  240,  12
217,  2024-03-29 19:00,  2024-03-30 03:00,  252,  7,   0.78,  240,  15,  0.59,  228,  9,  0.52,  240,  15
218,  2024-03-29 20:00,  2024-03-30 04:00,  232,  5,   0.78,  240,  15,  0.58,  228,  9,  0.54,  240,  15
219,  2024-03-29 21:00,  2024-03-30 05:00,  218,  4,   0.79,  240,  15,  0.57,  228,  9,  0.55,  240,  15
220,  2024-03-29 22:00,  2024-03-30 06:00,  235,  1,   0.79,  240,  15,  0.56,  228,  9,  0.57,  240,  15
221,  2024-03-29 23:00,  2024-03-30 07:00,  347,  2,   0.8,   240,  14,  0.55,  228,  9,  0.59,  240,  15
222,  2024-03-30 00:00,  2024-03-30 08:00,  8,    3,   0.8,   240,  14,  0.54,  228,  9,  0.6,   240,  15
223,  2024-03-30 01:00,  2024-03-30 09:00,  23,   4,   0.81,  240,  14,  0.53,  240,  9,  0.62,  240,  14
224,  2024-03-30 02:00,  2024-03-30 10:00,  41,   4,   0.82,  240,  14,  0.51,  240,  9,  0.64,  240,  14
225,  2024-03-30 03:00,  2024-03-30 11:00,  56,   4,   0.83,  240,  14,  0.5,   240,  9,  0.67,  240,  14
226,  2024-03-30 04:00,  2024-03-30 12:00,  58,   3,   0.84,  240,  14,  0.49,  240,  9,  0.69,  240,  14
227,  2024-03-30 05:00,  2024-03-30 13:00,  47,   2,   0.86,  240,  14,  0.48,  240,  9,  0.72,  240,  14
228,  2024-03-30 06:00,  2024-03-30 14:00,  28,   1,   0.88,  240,  14,  0.47,  240,  9,  0.75,  252,  14
229,  2024-03-30 07:00,  2024-03-30 15:00,  48,   2,   0.9,   240,  14,  0.47,  240,  9,  0.78,  252,  14
230,  2024-03-30 08:00,  2024-03-30 16:00,  50,   2,   0.92,  240,  14,  0.47,  240,  9,  0.81,  252,  14
231,  2024-03-30 09:00,  2024-03-30 17:00,  58,   2,   0.95,  240,  14,  0.47,  228,  9,  0.83,  252,  14
232,  2024-03-30 10:00,  2024-03-30 18:00,  50,   2,   0.98,  240,  14,  0.48,  228,  9,  0.86,  240,  14
233,  2024-03-30 11:00,  2024-03-30 19:00,  12,   3,   1.01,  240,  14,  0.49,  228,  9,  0.89,  240,  14
234,  2024-03-30 12:00,  2024-03-30 20:00,  348,  5,   1.04,  240,  14,  0.5,   228,  9,  0.92,  240,  14
Email sent successfully
Deleted 45 old records.
