2024042418
### AUSWAVE Partition Forecast ###
# Location:  Dampier Salt - Cape Cuvier 7 days
# Table:  Cape_Cuvie
# StartTime: 1713981600
# StartUTC:  20240424 1800
# Partitions:  [0.001, 9.0], [9.0, 17.0], [17.0, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s], sw2_ht[m], sw2_dir[degree], sw2_pd[s]
###
176,  2024-05-02 02:00,  2024-05-02 10:00,  167,  12,  1.09,  204,  11,  0.81,  204,  9,  0.73,  204,  11,  0.2,   240,  17
177,  2024-05-02 03:00,  2024-05-02 11:00,  161,  12,  1.09,  204,  11,  0.81,  204,  9,  0.72,  204,  11,  0.21,  240,  17
178,  2024-05-02 04:00,  2024-05-02 12:00,  167,  13,  1.09,  204,  11,  0.82,  204,  9,  0.71,  204,  11,  0.22,  240,  17
179,  2024-05-02 05:00,  2024-05-02 13:00,  176,  13,  1.09,  204,  11,  0.83,  204,  9,  0.7,   204,  11,  0.22,  240,  17
180,  2024-05-02 06:00,  2024-05-02 14:00,  185,  15,  1.1,   204,  11,  0.85,  204,  9,  0.69,  204,  11,  0.23,  240,  18
181,  2024-05-02 07:00,  2024-05-02 15:00,  191,  16,  1.14,  204,  11,  0.9,   204,  9,  0.68,  204,  11,  0.24,  240,  18
182,  2024-05-02 08:00,  2024-05-02 16:00,  192,  16,  1.17,  204,  11,  0.94,  204,  9,  0.67,  204,  11,  0.24,  240,  18
183,  2024-05-02 09:00,  2024-05-02 17:00,  191,  17,  1.2,   204,  11,  0.99,  204,  9,  0.67,  204,  11,  0.25,  240,  18
184,  2024-05-02 10:00,  2024-05-02 18:00,  189,  18,  1.25,  204,  11,  1.05,  204,  4,  0.66,  204,  11,  0.26,  240,  18
185,  2024-05-02 11:00,  2024-05-02 19:00,  183,  18,  1.31,  204,  11,  1.12,  204,  4,  0.66,  204,  11,  0.27,  240,  18
186,  2024-05-02 12:00,  2024-05-02 20:00,  175,  18,  1.35,  204,  4,   1.17,  204,  4,  0.65,  204,  11,  0.27,  240,  18
187,  2024-05-02 13:00,  2024-05-02 21:00,  168,  18,  1.37,  216,  4,   1.19,  204,  4,  0.65,  204,  11,  0.28,  240,  18
188,  2024-05-02 14:00,  2024-05-02 22:00,  152,  17,  1.37,  216,  5,   1.19,  204,  4,  0.64,  204,  11,  0.29,  240,  18
189,  2024-05-02 15:00,  2024-05-02 23:00,  143,  16,  1.36,  216,  5,   1.18,  204,  5,  0.64,  204,  11,  0.29,  240,  18
190,  2024-05-02 16:00,  2024-05-03 00:00,  115,  14,  1.31,  216,  11,  1.12,  204,  5,  0.64,  204,  11,  0.3,   240,  18
191,  2024-05-02 17:00,  2024-05-03 01:00,  111,  14,  1.27,  216,  11,  1.08,  204,  5,  0.64,  204,  11,  0.3,   240,  18
192,  2024-05-02 18:00,  2024-05-03 02:00,  108,  16,  1.25,  216,  17,  1.06,  204,  5,  0.63,  204,  17,  0.31,  240,  17
193,  2024-05-02 19:00,  2024-05-03 03:00,  87,   16,  1.23,  216,  17,  1.03,  204,  5,  0.63,  228,  17,  0.31,  240,  17
194,  2024-05-02 20:00,  2024-05-03 04:00,  77,   15,  1.2,   216,  17,  0.98,  204,  5,  0.63,  228,  17,  0.32,  240,  17
195,  2024-05-02 21:00,  2024-05-03 05:00,  75,   14,  1.16,  216,  17,  0.94,  204,  9,  0.63,  228,  17,  0.32,  240,  17
196,  2024-05-02 22:00,  2024-05-03 06:00,  69,   14,  1.13,  216,  16,  0.89,  204,  9,  0.64,  228,  17,  0.33,  240,  17
197,  2024-05-02 23:00,  2024-05-03 07:00,  71,   15,  1.12,  216,  16,  0.88,  204,  9,  0.64,  228,  17,  0.34,  240,  17
198,  2024-05-03 00:00,  2024-05-03 08:00,  69,   14,  1.11,  216,  16,  0.86,  204,  9,  0.64,  228,  17,  0.35,  240,  17
199,  2024-05-03 01:00,  2024-05-03 09:00,  73,   14,  1.1,   216,  16,  0.84,  204,  9,  0.65,  228,  17,  0.36,  240,  17
200,  2024-05-03 02:00,  2024-05-03 10:00,  71,   14,  1.09,  216,  16,  0.81,  204,  9,  0.65,  228,  17,  0.38,  240,  17
201,  2024-05-03 03:00,  2024-05-03 11:00,  72,   13,  1.07,  228,  16,  0.78,  204,  9,  0.65,  228,  17,  0.4,   240,  17
202,  2024-05-03 04:00,  2024-05-03 12:00,  66,   10,  1.05,  228,  16,  0.74,  204,  9,  0.65,  240,  17,  0.42,  240,  17
203,  2024-05-03 05:00,  2024-05-03 13:00,  38,   5,   1.02,  228,  16,  0.68,  204,  9,  0.66,  240,  17,  0.44,  240,  17
204,  2024-05-03 06:00,  2024-05-03 14:00,  325,  2,   1.0,   240,  16,  0.63,  204,  9,  0.66,  240,  17,  0.46,  252,  17
205,  2024-05-03 07:00,  2024-05-03 15:00,  271,  2,   0.99,  240,  16,  0.59,  204,  9,  0.66,  240,  17,  0.49,  252,  17
206,  2024-05-03 08:00,  2024-05-03 16:00,  236,  3,   0.98,  240,  16,  0.55,  204,  9,  0.67,  228,  17,  0.52,  252,  20
207,  2024-05-03 09:00,  2024-05-03 17:00,  148,  9,   0.99,  240,  20,  0.51,  204,  9,  0.67,  228,  15,  0.56,  252,  20
208,  2024-05-03 10:00,  2024-05-03 18:00,  146,  9,   1.0,   240,  20,  0.49,  204,  9,  0.68,  228,  15,  0.6,   252,  20
209,  2024-05-03 11:00,  2024-05-03 19:00,  154,  10,  1.03,  240,  20,  0.46,  204,  9,  0.69,  228,  15,  0.64,  252,  20
210,  2024-05-03 12:00,  2024-05-03 20:00,  154,  9,   1.05,  240,  20,  0.45,  204,  9,  0.7,   240,  15,  0.68,  252,  20
211,  2024-05-03 13:00,  2024-05-03 21:00,  148,  10,  1.08,  240,  20,  0.44,  204,  9,  0.72,  240,  17,  0.72,  252,  20
212,  2024-05-03 14:00,  2024-05-03 22:00,  143,  10,  1.14,  240,  20,  0.5,   204,  9,  0.73,  240,  17,  0.76,  252,  20
213,  2024-05-03 15:00,  2024-05-03 23:00,  147,  11,  1.18,  240,  19,  0.51,  204,  9,  0.75,  240,  17,  0.8,   252,  20
214,  2024-05-03 16:00,  2024-05-04 00:00,  139,  10,  1.22,  240,  19,  0.52,  204,  9,  0.78,  240,  17,  0.83,  252,  20
215,  2024-05-03 17:00,  2024-05-04 01:00,  129,  10,  1.26,  240,  19,  0.53,  204,  9,  0.81,  240,  17,  0.87,  240,  18
216,  2024-05-03 18:00,  2024-05-04 02:00,  119,  9,   1.31,  240,  18,  0.54,  204,  9,  0.85,  240,  17,  0.91,  240,  18
217,  2024-05-03 19:00,  2024-05-04 03:00,  96,   11,  1.35,  240,  18,  0.55,  204,  9,  0.88,  240,  17,  0.94,  240,  18
218,  2024-05-03 20:00,  2024-05-04 04:00,  88,   14,  1.4,   240,  18,  0.59,  204,  9,  0.92,  240,  17,  0.97,  240,  18
219,  2024-05-03 21:00,  2024-05-04 05:00,  87,   15,  1.47,  240,  18,  0.67,  204,  9,  0.95,  240,  17,  0.98,  240,  18
220,  2024-05-03 22:00,  2024-05-04 06:00,  88,   15,  1.52,  240,  18,  0.73,  204,  9,  0.99,  240,  17,  1.0,   252,  18
221,  2024-05-03 23:00,  2024-05-04 07:00,  94,   16,  1.58,  240,  18,  0.79,  204,  4,  1.03,  240,  17,  1.0,   252,  18
222,  2024-05-04 00:00,  2024-05-04 08:00,  90,   16,  1.62,  240,  18,  0.84,  204,  4,  1.07,  240,  17,  1.0,   252,  18
223,  2024-05-04 01:00,  2024-05-04 09:00,  84,   16,  1.66,  240,  18,  0.86,  204,  4,  1.11,  240,  17,  1.0,   240,  18
224,  2024-05-04 02:00,  2024-05-04 10:00,  78,   14,  1.66,  240,  17,  0.83,  204,  4,  1.15,  240,  17,  0.99,  240,  18
225,  2024-05-04 03:00,  2024-05-04 11:00,  74,   11,  1.65,  240,  17,  0.77,  204,  4,  1.19,  240,  17,  0.98,  240,  17
226,  2024-05-04 04:00,  2024-05-04 12:00,  68,   8,   1.64,  240,  17,  0.71,  204,  9,  1.22,  240,  17,  0.96,  240,  17
227,  2024-05-04 05:00,  2024-05-04 13:00,  52,   3,   1.63,  240,  17,  0.64,  204,  9,  1.26,  240,  17,  0.95,  240,  17
228,  2024-05-04 06:00,  2024-05-04 14:00,  326,  2,   1.63,  240,  17,  0.59,  204,  9,  1.29,  240,  17,  0.93,  240,  17
229,  2024-05-04 07:00,  2024-05-04 15:00,  271,  4,   1.63,  240,  16,  0.55,  204,  9,  1.32,  240,  17,  0.92,  240,  17
230,  2024-05-04 08:00,  2024-05-04 16:00,  221,  6,   1.63,  240,  16,  0.52,  204,  9,  1.34,  240,  17,  0.9,   240,  17
231,  2024-05-04 09:00,  2024-05-04 17:00,  191,  8,   1.63,  240,  16,  0.49,  204,  9,  1.37,  240,  17,  0.88,  240,  17
232,  2024-05-04 10:00,  2024-05-04 18:00,  181,  10,  1.63,  240,  16,  0.47,  204,  9,  1.38,  240,  17,  0.87,  240,  17
233,  2024-05-04 11:00,  2024-05-04 19:00,  175,  10,  1.63,  240,  16,  0.46,  204,  9,  1.4,   240,  17,  0.85,  240,  17
234,  2024-05-04 12:00,  2024-05-04 20:00,  175,  10,  1.63,  240,  16,  0.47,  228,  9,  1.41,  240,  17,  0.83,  240,  17
Email sent successfully
Deleted 0 old records.
