2024032718
### AUSWAVE Partition Forecast ###
# Location:  Woodside - Scarborough 10 days
# Table:  Scarb_new
# StartTime: 1711562400
# StartUTC:  20240327 1800
# Partitions:  [0.001, 9.0], [9.0, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s]
###
208,  2024-04-05 10:00,  2024-04-05 18:00,  90,   14,  1.82,  216,  15,  1.31,  48,   8,  1.28,  216,  15
209,  2024-04-05 11:00,  2024-04-05 19:00,  87,   14,  1.85,  216,  15,  1.34,  48,   8,  1.29,  216,  15
210,  2024-04-05 12:00,  2024-04-05 20:00,  80,   14,  1.88,  216,  15,  1.37,  48,   8,  1.3,   216,  15
211,  2024-04-05 13:00,  2024-04-05 21:00,  71,   14,  1.9,   216,  15,  1.39,  48,   7,  1.31,  216,  15
212,  2024-04-05 14:00,  2024-04-05 22:00,  65,   14,  1.93,  216,  14,  1.42,  48,   7,  1.32,  216,  15
213,  2024-04-05 15:00,  2024-04-05 23:00,  64,   14,  1.96,  216,  14,  1.45,  48,   7,  1.34,  216,  14
214,  2024-04-05 16:00,  2024-04-06 00:00,  62,   13,  1.99,  216,  14,  1.48,  48,   7,  1.35,  216,  14
215,  2024-04-05 17:00,  2024-04-06 01:00,  68,   11,  2.01,  216,  14,  1.5,   48,   7,  1.36,  216,  14
216,  2024-04-05 18:00,  2024-04-06 02:00,  83,   10,  2.03,  216,  14,  1.52,  48,   7,  1.37,  216,  14
217,  2024-04-05 19:00,  2024-04-06 03:00,  93,   11,  2.06,  216,  14,  1.54,  48,   7,  1.38,  216,  14
218,  2024-04-05 20:00,  2024-04-06 04:00,  99,   11,  2.09,  216,  14,  1.58,  48,   7,  1.4,   216,  14
219,  2024-04-05 21:00,  2024-04-06 05:00,  110,  12,  2.13,  216,  14,  1.61,  36,   8,  1.42,  216,  14
220,  2024-04-05 22:00,  2024-04-06 06:00,  112,  13,  2.17,  216,  14,  1.66,  36,   8,  1.43,  216,  14
221,  2024-04-05 23:00,  2024-04-06 07:00,  110,  13,  2.21,  216,  13,  1.69,  36,   8,  1.45,  216,  14
222,  2024-04-06 00:00,  2024-04-06 08:00,  103,  13,  2.24,  216,  13,  1.73,  36,   8,  1.47,  216,  14
223,  2024-04-06 01:00,  2024-04-06 09:00,  98,   15,  2.28,  216,  13,  1.77,  36,   8,  1.49,  216,  14
224,  2024-04-06 02:00,  2024-04-06 10:00,  105,  16,  2.32,  216,  13,  1.81,  36,   9,  1.5,   216,  14
225,  2024-04-06 03:00,  2024-04-06 11:00,  107,  17,  2.36,  216,  13,  1.86,  36,   9,  1.51,  216,  14
226,  2024-04-06 04:00,  2024-04-06 12:00,  103,  17,  2.39,  216,  13,  1.9,   36,   9,  1.51,  216,  14
227,  2024-04-06 05:00,  2024-04-06 13:00,  96,   17,  2.42,  216,  13,  1.94,  36,   9,  1.51,  216,  14
228,  2024-04-06 06:00,  2024-04-06 14:00,  88,   17,  2.44,  216,  13,  1.97,  36,   9,  1.51,  216,  14
229,  2024-04-06 07:00,  2024-04-06 15:00,  84,   18,  2.45,  216,  13,  1.99,  48,   9,  1.5,   216,  14
230,  2024-04-06 08:00,  2024-04-06 16:00,  78,   18,  2.47,  204,  8,   2.0,   48,   9,  1.5,   216,  12
231,  2024-04-06 09:00,  2024-04-06 17:00,  75,   18,  2.47,  204,  8,   2.01,  48,   9,  1.5,   216,  12
232,  2024-04-06 10:00,  2024-04-06 18:00,  75,   18,  2.48,  204,  8,   2.02,  48,   9,  1.5,   216,  12
233,  2024-04-06 11:00,  2024-04-06 19:00,  69,   17,  2.47,  204,  8,   2.0,   12,   9,  1.51,  216,  12
234,  2024-04-06 12:00,  2024-04-06 20:00,  61,   17,  2.47,  204,  8,   1.99,  12,   9,  1.52,  216,  12
Email sent successfully
Deleted 0 old records.
