2024050218
### AUSWAVE Partition Forecast ###
# Location:  Petrofac - Northern Endeavour 7 days
# Table:  Bayu_Undan
# StartTime: 1714672800
# StartUTC:  20240502 1800
# Partitions:  [0.001, 9.0], [9.0, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s]
###
207,  2024-05-11 09:00,  2024-05-11 17:00,  129,  8,   0.86,  84,   7,   0.76,  84,   8,  0.43,  240,  14
208,  2024-05-11 10:00,  2024-05-11 18:00,  119,  7,   0.85,  84,   7,   0.75,  84,   8,  0.42,  240,  14
209,  2024-05-11 11:00,  2024-05-11 19:00,  112,  8,   0.84,  84,   7,   0.74,  84,   8,  0.42,  240,  14
210,  2024-05-11 12:00,  2024-05-11 20:00,  115,  9,   0.84,  84,   7,   0.74,  84,   8,  0.41,  240,  14
211,  2024-05-11 13:00,  2024-05-11 21:00,  118,  8,   0.84,  84,   7,   0.74,  84,   7,  0.41,  240,  14
212,  2024-05-11 14:00,  2024-05-11 22:00,  112,  7,   0.85,  84,   7,   0.75,  84,   7,  0.41,  240,  14
213,  2024-05-11 15:00,  2024-05-11 23:00,  100,  6,   0.87,  84,   7,   0.78,  84,   7,  0.41,  240,  14
214,  2024-05-11 16:00,  2024-05-12 00:00,  88,   6,   0.91,  84,   7,   0.82,  84,   7,  0.41,  240,  14
215,  2024-05-11 17:00,  2024-05-12 01:00,  85,   5,   0.95,  72,   7,   0.87,  84,   7,  0.42,  240,  14
216,  2024-05-11 18:00,  2024-05-12 02:00,  86,   4,   1.0,   72,   7,   0.92,  72,   7,  0.42,  240,  14
217,  2024-05-11 19:00,  2024-05-12 03:00,  105,  5,   1.04,  72,   7,   0.96,  72,   7,  0.43,  72,    9
218,  2024-05-11 20:00,  2024-05-12 04:00,  105,  7,   1.07,  72,   7,   0.99,  72,   7,  0.44,  72,    9
219,  2024-05-11 21:00,  2024-05-12 05:00,  104,  8,   1.09,  72,   7,   1.01,  72,   7,  0.44,  72,    9
220,  2024-05-11 22:00,  2024-05-12 06:00,  105,  9,   1.09,  72,   7,   1.02,  72,   7,  0.44,  72,    9
221,  2024-05-11 23:00,  2024-05-12 07:00,  114,  9,   1.09,  72,   7,   1.01,  72,   7,  0.45,  72,    9
222,  2024-05-12 00:00,  2024-05-12 08:00,  128,  10,  1.08,  72,   7,   1.01,  72,   7,  0.45,  72,    9
223,  2024-05-12 01:00,  2024-05-12 09:00,  129,  10,  1.08,  72,   7,   1.0,   72,   8,  0.45,  72,    9
224,  2024-05-12 02:00,  2024-05-12 10:00,  122,  11,  1.08,  72,   7,   1.0,   72,   8,  0.45,  72,    9
225,  2024-05-12 03:00,  2024-05-12 11:00,  123,  11,  1.08,  72,   7,   1.01,  72,   8,  0.45,  72,    9
226,  2024-05-12 04:00,  2024-05-12 12:00,  131,  11,  1.09,  72,   7,   1.01,  72,   8,  0.46,  72,    9
227,  2024-05-12 05:00,  2024-05-12 13:00,  130,  12,  1.1,   72,   7,   1.02,  72,   8,  0.46,  72,    9
228,  2024-05-12 06:00,  2024-05-12 14:00,  124,  13,  1.12,  72,   7,   1.04,  72,   8,  0.46,  72,    9
229,  2024-05-12 07:00,  2024-05-12 15:00,  117,  13,  1.15,  72,   7,   1.08,  72,   8,  0.47,  72,    9
230,  2024-05-12 08:00,  2024-05-12 16:00,  120,  13,  1.19,  72,   7,   1.12,  72,   8,  0.47,  72,    9
231,  2024-05-12 09:00,  2024-05-12 17:00,  123,  14,  1.25,  72,   7,   1.17,  72,   8,  0.48,  72,    9
232,  2024-05-12 10:00,  2024-05-12 18:00,  120,  14,  1.31,  72,   7,   1.23,  72,   8,  0.5,   72,    9
233,  2024-05-12 11:00,  2024-05-12 19:00,  118,  14,  1.36,  72,   7,   1.28,  72,   8,  0.51,  72,    9
234,  2024-05-12 12:00,  2024-05-12 20:00,  114,  13,  1.39,  72,   7,   1.31,  72,   8,  0.53,  72,    9
Email sent successfully
Deleted 0 old records.
