,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
229,229,  2024-05-01 13:00,  2024-05-01 21:00,265,3,0.78,240,12,0.54,228,9.0,0.56,240,12.0
230,230,  2024-05-01 14:00,  2024-05-01 22:00,234,4,0.76,240,12,0.52,228,9.0,0.56,240,12.0
231,231,  2024-05-01 15:00,  2024-05-01 23:00,225,6,0.76,240,12,0.52,228,9.0,0.55,240,12.0
232,232,  2024-05-01 16:00,  2024-05-02 00:00,223,6,0.75,240,12,0.51,228,9.0,0.55,240,12.0
233,233,  2024-05-01 17:00,  2024-05-02 01:00,215,7,0.74,240,12,0.5,228,9.0,0.55,240,12.0
234,234,  2024-05-01 18:00,  2024-05-02 02:00,202,8,0.73,240,12,0.49,228,9.0,0.54,240,12.0
235,235,  2024-05-01 19:00,  2024-05-02 03:00,191,10,0.73,240,12,0.49,228,9.0,0.54,240,12.0
236,236,  2024-05-01 20:00,  2024-05-02 04:00,186,10,0.74,240,12,0.51,228,9.0,0.54,240,12.0
237,237,  2024-05-01 21:00,  2024-05-02 05:00,189,9,0.76,240,12,0.53,228,9.0,0.54,240,12.0
238,238,  2024-05-01 22:00,  2024-05-02 06:00,194,9,0.78,240,12,0.56,228,9.0,0.54,240,12.0
239,239,  2024-05-01 23:00,  2024-05-02 07:00,193,8,0.8,240,13,0.59,228,9.0,0.54,240,12.0
240,240,  2024-05-02 00:00,  2024-05-02 08:00,190,8,0.82,240,13,0.61,228,9.0,0.55,240,12.0
