,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s],sw2_ht[m],sw2_dir[degree],sw2_pd[s],sw3_ht[m],sw3_dir[degree],sw3_pd[s]
189,189,  2024-05-03 09:00,  2024-05-03 17:00,32,13,0.94,48,6,0.87,48,6,0.41,48,7,0.17,312,18,0.16,312,18
190,190,  2024-05-03 10:00,  2024-05-03 18:00,27,13,0.92,48,6,0.84,48,6,0.41,48,7,0.17,312,18,0.16,312,18
191,191,  2024-05-03 11:00,  2024-05-03 19:00,26,11,0.87,48,6,0.79,48,6,0.4,48,7,0.18,312,17,0.17,312,17
192,192,  2024-05-03 12:00,  2024-05-03 20:00,24,9,0.82,48,7,0.74,48,6,0.38,48,7,0.18,312,17,0.18,312,17
193,193,  2024-05-03 13:00,  2024-05-03 21:00,26,9,0.78,48,6,0.69,48,6,0.36,48,7,0.18,312,17,0.18,312,17
194,194,  2024-05-03 14:00,  2024-05-03 22:00,29,8,0.74,48,6,0.66,48,6,0.34,48,7,0.19,312,17,0.19,312,17
195,195,  2024-05-03 15:00,  2024-05-03 23:00,50,5,0.72,48,6,0.63,48,6,0.33,48,7,0.19,312,17,0.21,312,22
196,196,  2024-05-03 16:00,  2024-05-04 00:00,130,4,0.69,48,6,0.6,48,6,0.31,48,7,0.19,312,17,0.22,312,22
197,197,  2024-05-03 17:00,  2024-05-04 01:00,165,10,0.67,48,6,0.57,48,6,0.3,48,7,0.2,312,17,0.23,312,22
198,198,  2024-05-03 18:00,  2024-05-04 02:00,156,13,0.64,48,22,0.54,48,6,0.28,48,7,0.2,312,17,0.25,312,22
199,199,  2024-05-03 19:00,  2024-05-04 03:00,152,12,0.62,312,22,0.51,48,6,0.27,48,7,0.2,312,17,0.26,312,22
200,200,  2024-05-03 20:00,  2024-05-04 04:00,146,13,0.63,312,22,0.51,48,6,0.26,48,7,0.2,312,17,0.27,312,22
201,201,  2024-05-03 21:00,  2024-05-04 05:00,134,14,0.69,312,22,0.58,48,6,0.26,36,7,0.21,312,17,0.28,312,22
202,202,  2024-05-03 22:00,  2024-05-04 06:00,127,16,0.74,312,21,0.63,48,6,0.26,36,7,0.21,312,18,0.3,312,22
203,203,  2024-05-03 23:00,  2024-05-04 07:00,124,17,0.8,312,21,0.69,48,3,0.26,36,7,0.22,312,18,0.31,312,20
204,204,  2024-05-04 00:00,  2024-05-04 08:00,118,17,0.85,312,20,0.74,48,3,0.26,36,7,0.23,312,18,0.33,312,20
205,205,  2024-05-04 01:00,  2024-05-04 09:00,109,17,0.89,312,20,0.78,36,4,0.27,36,7,0.24,312,18,0.35,312,20
206,206,  2024-05-04 02:00,  2024-05-04 10:00,102,18,0.93,312,20,0.81,36,4,0.27,36,7,0.24,312,18,0.36,312,20
207,207,  2024-05-04 03:00,  2024-05-04 11:00,94,17,0.95,312,20,0.82,48,4,0.28,36,9,0.25,312,18,0.37,312,20
208,208,  2024-05-04 04:00,  2024-05-04 12:00,88,16,0.97,312,20,0.84,48,6,0.3,36,7,0.27,312,18,0.38,312,20
209,209,  2024-05-04 05:00,  2024-05-04 13:00,85,14,0.99,312,20,0.85,48,6,0.36,36,7,0.28,312,18,0.39,312,20
210,210,  2024-05-04 06:00,  2024-05-04 14:00,71,13,1.02,48,20,0.87,48,6,0.43,48,7,0.29,312,18,0.4,312,20
211,211,  2024-05-04 07:00,  2024-05-04 15:00,48,13,1.03,48,19,0.86,48,6,0.47,48,7,0.31,312,18,0.4,312,20
212,212,  2024-05-04 08:00,  2024-05-04 16:00,32,13,1.03,48,19,0.86,48,6,0.49,48,7,0.33,312,18,0.41,312,18
213,213,  2024-05-04 09:00,  2024-05-04 17:00,24,14,1.03,48,19,0.85,48,6,0.49,48,7,0.34,312,18,0.42,312,18
214,214,  2024-05-04 10:00,  2024-05-04 18:00,19,13,1.02,312,18,0.83,48,7,0.48,48,7,0.36,312,18,0.43,312,18
215,215,  2024-05-04 11:00,  2024-05-04 19:00,14,10,0.99,312,18,0.79,48,7,0.47,48,7,0.38,312,18,0.44,312,18
216,216,  2024-05-04 12:00,  2024-05-04 20:00,17,10,0.96,312,18,0.75,48,7,0.46,48,7,0.39,312,18,0.44,312,18
217,217,  2024-05-04 13:00,  2024-05-04 21:00,18,7,0.93,312,18,0.72,48,7,0.45,48,7,0.4,312,18,0.45,312,18
218,218,  2024-05-04 14:00,  2024-05-04 22:00,350,3,0.91,312,18,0.69,48,7,0.44,48,7,0.41,312,18,0.45,312,18
219,219,  2024-05-04 15:00,  2024-05-04 23:00,211,3,0.89,312,18,0.66,48,7,0.43,48,7,0.42,312,18,0.45,312,18
220,220,  2024-05-04 16:00,  2024-05-05 00:00,182,6,0.87,312,18,0.63,48,7,0.42,48,7,0.43,312,18,0.44,312,18
221,221,  2024-05-04 17:00,  2024-05-05 01:00,163,7,0.84,312,18,0.61,48,7,0.41,48,7,0.43,312,18,0.44,312,18
222,222,  2024-05-04 18:00,  2024-05-05 02:00,151,9,0.82,312,18,0.58,48,7,0.39,48,7,0.44,312,18,0.43,312,18
223,223,  2024-05-04 19:00,  2024-05-05 03:00,153,11,0.79,312,18,0.55,48,7,0.37,48,7,0.44,312,18,0.42,312,18
224,224,  2024-05-04 20:00,  2024-05-05 04:00,149,12,0.77,312,17,0.53,48,7,0.35,48,7,0.45,312,17,0.42,312,17
225,225,  2024-05-04 21:00,  2024-05-05 05:00,135,14,0.77,312,17,0.53,48,7,0.33,48,7,0.45,312,17,0.41,312,17
226,226,  2024-05-04 22:00,  2024-05-05 06:00,124,16,0.84,312,17,0.64,48,6,0.32,48,7,0.45,312,17,0.41,312,17
227,227,  2024-05-04 23:00,  2024-05-05 07:00,122,17,0.89,312,17,0.7,48,6,0.31,48,7,0.46,312,17,0.4,312,17
228,228,  2024-05-05 00:00,  2024-05-05 08:00,118,18,0.95,312,17,0.78,48,6,0.3,48,7,0.46,312,17,0.4,312,17
229,229,  2024-05-05 01:00,  2024-05-05 09:00,110,18,1.0,312,17,0.84,48,4,0.3,48,7,0.46,312,17,0.39,312,17
230,230,  2024-05-05 02:00,  2024-05-05 10:00,99,18,1.03,312,17,0.87,48,4,0.3,300,13,0.46,312,17,0.39,312,17
231,231,  2024-05-05 03:00,  2024-05-05 11:00,91,18,1.02,312,17,0.87,60,4,0.3,300,13,0.46,312,17,0.38,312,17
232,232,  2024-05-05 04:00,  2024-05-05 12:00,86,16,0.99,312,16,0.83,60,5,0.3,300,13,0.46,312,17,0.38,312,17
233,233,  2024-05-05 05:00,  2024-05-05 13:00,82,15,0.95,312,16,0.78,48,5,0.3,300,13,0.46,312,17,0.37,312,17
234,234,  2024-05-05 06:00,  2024-05-05 14:00,72,14,0.92,300,16,0.74,48,6,0.31,300,13,0.46,312,17,0.37,312,17
235,235,  2024-05-05 07:00,  2024-05-05 15:00,55,13,0.92,300,16,0.74,48,6,0.33,48,7,0.46,312,17,0.36,312,17
236,236,  2024-05-05 08:00,  2024-05-05 16:00,40,13,0.93,300,16,0.75,48,6,0.37,48,7,0.45,312,17,0.35,312,17
237,237,  2024-05-05 09:00,  2024-05-05 17:00,31,13,0.95,300,16,0.77,48,6,0.41,48,7,0.45,312,17,0.35,312,17
238,238,  2024-05-05 10:00,  2024-05-05 18:00,25,12,0.95,300,16,0.76,48,6,0.43,48,7,0.44,312,17,0.34,312,17
239,239,  2024-05-05 11:00,  2024-05-05 19:00,23,10,0.92,300,16,0.72,48,6,0.43,48,7,0.44,312,17,0.34,312,17
240,240,  2024-05-05 12:00,  2024-05-05 20:00,21,9,0.88,300,16,0.68,48,6,0.43,48,7,0.44,312,17,0.33,312,17
