,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s],sw2_ht[m],sw2_dir[degree],sw2_pd[s]
195,195,  2024-04-30 03:00,  2024-04-30 11:00,333,11,0.85,262,13,0.37,262,9.0,0.74,262,14.0,0.18,262,17.0
196,196,  2024-04-30 04:00,  2024-04-30 12:00,330,11,0.97,262,13,0.38,262,9.0,0.88,262,14.0,0.18,262,17.0
197,197,  2024-04-30 05:00,  2024-04-30 13:00,326,11,0.97,262,13,0.4,262,9.0,0.87,262,14.0,0.17,262,17.0
198,198,  2024-04-30 06:00,  2024-04-30 14:00,315,12,0.97,262,13,0.41,262,9.0,0.86,262,14.0,0.17,262,17.0
199,199,  2024-04-30 07:00,  2024-04-30 15:00,308,11,0.96,262,13,0.42,262,9.0,0.85,262,14.0,0.16,262,17.0
200,200,  2024-04-30 08:00,  2024-04-30 16:00,300,11,0.96,262,13,0.42,262,9.0,0.85,262,14.0,0.16,262,17.0
201,201,  2024-04-30 09:00,  2024-04-30 17:00,296,11,0.94,262,13,0.42,262,9.0,0.83,262,14.0,0.16,262,17.0
202,202,  2024-04-30 10:00,  2024-04-30 18:00,291,11,0.82,262,13,0.42,262,9.0,0.69,262,14.0,0.15,262,17.0
203,203,  2024-04-30 11:00,  2024-04-30 19:00,287,10,0.82,262,13,0.42,262,9.0,0.68,262,14.0,0.15,262,17.0
204,204,  2024-04-30 12:00,  2024-04-30 20:00,279,9,0.8,262,13,0.41,262,9.0,0.67,262,14.0,0.15,262,17.0
205,205,  2024-04-30 13:00,  2024-04-30 21:00,274,8,0.79,262,13,0.4,262,9.0,0.67,262,14.0,0.15,262,17.0
206,206,  2024-04-30 14:00,  2024-04-30 22:00,272,7,0.78,262,13,0.39,262,9.0,0.66,262,14.0,0.14,262,17.0
207,207,  2024-04-30 15:00,  2024-04-30 23:00,281,6,0.77,262,13,0.38,262,9.0,0.65,262,12.0,0.14,262,17.0
208,208,  2024-04-30 16:00,  2024-05-01 00:00,291,5,0.75,262,13,0.37,262,9.0,0.64,262,12.0,0.14,262,17.0
209,209,  2024-04-30 17:00,  2024-05-01 01:00,291,5,0.74,262,13,0.36,262,9.0,0.63,262,12.0,0.14,262,17.0
210,210,  2024-04-30 18:00,  2024-05-01 02:00,284,6,0.73,262,13,0.34,262,9.0,0.63,262,12.0,0.14,262,17.0
211,211,  2024-04-30 19:00,  2024-05-01 03:00,271,8,0.72,262,13,0.34,262,9.0,0.62,262,12.0,0.14,262,17.0
212,212,  2024-04-30 20:00,  2024-05-01 04:00,261,6,0.71,262,13,0.33,262,9.0,0.61,262,12.0,0.14,262,17.0
213,213,  2024-04-30 21:00,  2024-05-01 05:00,244,1,0.7,262,13,0.32,262,9.0,0.6,262,12.0,0.14,262,17.0
214,214,  2024-04-30 22:00,  2024-05-01 06:00,3,1,0.69,262,13,0.31,262,9.0,0.6,262,12.0,0.15,262,17.0
215,215,  2024-04-30 23:00,  2024-05-01 07:00,62,3,0.68,262,12,0.3,262,9.0,0.59,262,12.0,0.15,262,17.0
216,216,  2024-05-01 00:00,  2024-05-01 08:00,56,7,0.67,262,12,0.29,262,9.0,0.58,262,12.0,0.15,262,17.0
217,217,  2024-05-01 01:00,  2024-05-01 09:00,59,8,0.66,262,12,0.28,262,9.0,0.58,262,12.0,0.16,262,17.0
218,218,  2024-05-01 02:00,  2024-05-01 10:00,61,7,0.65,262,12,0.28,262,9.0,0.57,262,12.0,0.16,262,17.0
219,219,  2024-05-01 03:00,  2024-05-01 11:00,44,4,0.64,262,12,0.27,262,9.0,0.56,262,12.0,0.16,262,17.0
220,220,  2024-05-01 04:00,  2024-05-01 12:00,15,3,0.64,262,12,0.26,262,9.0,0.56,262,12.0,0.17,262,17.0
221,221,  2024-05-01 05:00,  2024-05-01 13:00,346,4,0.63,262,12,0.26,262,9.0,0.55,262,12.0,0.17,262,17.0
222,222,  2024-05-01 06:00,  2024-05-01 14:00,324,4,0.63,262,12,0.26,262,9.0,0.55,262,12.0,0.18,262,17.0
223,223,  2024-05-01 07:00,  2024-05-01 15:00,299,4,0.63,262,12,0.25,262,9.0,0.54,262,12.0,0.19,262,17.0
224,224,  2024-05-01 08:00,  2024-05-01 16:00,273,5,0.62,262,12,0.25,262,9.0,0.53,262,12.0,0.19,262,17.0
225,225,  2024-05-01 09:00,  2024-05-01 17:00,263,6,0.62,262,12,0.25,262,9.0,0.53,262,12.0,0.19,262,17.0
226,226,  2024-05-01 10:00,  2024-05-01 18:00,250,7,0.63,262,12,0.26,262,9.0,0.53,262,12.0,0.2,262,18.0
227,227,  2024-05-01 11:00,  2024-05-01 19:00,241,7,0.63,262,12,0.26,262,9.0,0.53,262,12.0,0.2,262,18.0
228,228,  2024-05-01 12:00,  2024-05-01 20:00,239,8,0.64,262,12,0.27,262,9.0,0.53,262,12.0,0.21,262,18.0
229,229,  2024-05-01 13:00,  2024-05-01 21:00,237,9,0.64,262,12,0.28,262,9.0,0.53,262,12.0,0.21,262,18.0
230,230,  2024-05-01 14:00,  2024-05-01 22:00,234,9,0.64,262,13,0.28,262,9.0,0.53,262,12.0,0.22,262,18.0
231,231,  2024-05-01 15:00,  2024-05-01 23:00,229,10,0.8,262,13,0.29,262,9.0,0.71,262,12.0,0.23,262,18.0
232,232,  2024-05-01 16:00,  2024-05-02 00:00,226,9,0.75,262,13,0.29,262,9.0,0.65,262,12.0,0.23,262,17.0
233,233,  2024-05-01 17:00,  2024-05-02 01:00,215,7,0.75,262,12,0.29,262,9.0,0.65,262,12.0,0.24,262,17.0
234,234,  2024-05-01 18:00,  2024-05-02 02:00,200,6,0.75,262,12,0.3,262,9.0,0.65,262,12.0,0.24,262,17.0
235,235,  2024-05-01 19:00,  2024-05-02 03:00,198,6,0.82,262,12,0.3,262,9.0,0.73,262,12.0,0.22,262,17.0
236,236,  2024-05-01 20:00,  2024-05-02 04:00,182,6,0.83,262,12,0.29,262,9.0,0.74,262,12.0,0.22,262,17.0
237,237,  2024-05-01 21:00,  2024-05-02 05:00,172,5,0.87,262,12,0.38,262,9.0,0.74,262,12.0,0.23,262,17.0
238,238,  2024-05-01 22:00,  2024-05-02 06:00,186,4,0.87,262,12,0.38,262,9.0,0.75,262,12.0,0.23,262,17.0
239,239,  2024-05-01 23:00,  2024-05-02 07:00,221,5,0.88,262,12,0.38,262,9.0,0.76,262,12.0,0.24,262,17.0
240,240,  2024-05-02 00:00,  2024-05-02 08:00,227,5,0.89,262,12,0.38,262,9.0,0.77,262,12.0,0.24,262,17.0
