,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s],sw2_ht[m],sw2_dir[degree],sw2_pd[s],sw3_ht[m],sw3_dir[degree],sw3_pd[s]
189,189,  2024-05-06 09:00,  2024-05-06 17:00,48,14,0.77,300,15,0.59,48,3,0.29,288,13,0.41,300,15,0.24,300,16
190,190,  2024-05-06 10:00,  2024-05-06 18:00,39,13,0.76,300,15,0.58,48,5,0.29,288,13,0.41,300,15,0.23,300,16
191,191,  2024-05-06 11:00,  2024-05-06 19:00,36,13,0.74,300,15,0.56,48,5,0.3,288,13,0.41,300,15,0.23,300,16
192,192,  2024-05-06 12:00,  2024-05-06 20:00,43,12,0.73,300,15,0.54,48,5,0.3,288,13,0.4,300,15,0.22,300,16
193,193,  2024-05-06 13:00,  2024-05-06 21:00,48,12,0.72,300,15,0.52,48,5,0.3,288,13,0.4,300,15,0.22,300,16
194,194,  2024-05-06 14:00,  2024-05-06 22:00,50,10,0.69,300,15,0.49,48,5,0.31,288,13,0.4,300,15,0.22,300,16
195,195,  2024-05-06 15:00,  2024-05-06 23:00,56,8,0.66,300,15,0.45,48,5,0.31,288,13,0.4,300,15,0.21,300,16
196,196,  2024-05-06 16:00,  2024-05-07 00:00,59,7,0.64,300,15,0.42,48,7,0.31,288,13,0.4,300,15,0.21,300,16
197,197,  2024-05-06 17:00,  2024-05-07 01:00,77,5,0.63,300,15,0.4,48,7,0.31,288,13,0.39,300,15,0.2,300,16
198,198,  2024-05-06 18:00,  2024-05-07 02:00,162,10,0.62,300,15,0.38,48,7,0.31,288,13,0.39,300,15,0.2,300,16
199,199,  2024-05-06 19:00,  2024-05-07 03:00,155,12,0.62,300,15,0.38,48,5,0.31,288,13,0.39,300,15,0.2,300,16
200,200,  2024-05-06 20:00,  2024-05-07 04:00,135,12,0.62,300,15,0.39,48,5,0.31,288,13,0.39,300,15,0.19,300,16
201,201,  2024-05-06 21:00,  2024-05-07 05:00,126,12,0.62,300,15,0.4,48,5,0.31,288,13,0.39,300,15,0.19,300,16
202,202,  2024-05-06 22:00,  2024-05-07 06:00,118,14,0.65,300,15,0.44,48,5,0.31,288,13,0.38,300,15,0.19,300,16
203,203,  2024-05-06 23:00,  2024-05-07 07:00,118,13,0.71,300,15,0.52,48,5,0.31,288,13,0.38,300,15,0.18,300,16
204,204,  2024-05-07 00:00,  2024-05-07 08:00,115,15,0.75,300,15,0.58,48,5,0.31,288,13,0.38,300,15,0.18,300,16
205,205,  2024-05-07 01:00,  2024-05-07 09:00,109,16,0.84,300,15,0.69,48,3,0.31,288,13,0.37,300,15,0.18,300,16
206,206,  2024-05-07 02:00,  2024-05-07 10:00,106,18,0.95,300,15,0.83,60,4,0.31,288,13,0.37,300,15,0.17,300,16
207,207,  2024-05-07 03:00,  2024-05-07 11:00,95,18,1.04,300,15,0.93,60,4,0.31,288,13,0.36,300,15,0.17,300,16
208,208,  2024-05-07 04:00,  2024-05-07 12:00,88,18,1.08,300,15,0.98,60,4,0.31,288,13,0.36,300,15,0.16,300,16
209,209,  2024-05-07 05:00,  2024-05-07 13:00,83,17,1.07,48,15,0.97,60,5,0.31,288,13,0.35,300,15,0.16,300,16
210,210,  2024-05-07 06:00,  2024-05-07 14:00,66,15,1.0,48,15,0.89,48,5,0.31,288,13,0.34,300,15,0.16,300,16
211,211,  2024-05-07 07:00,  2024-05-07 15:00,45,14,0.92,48,15,0.8,48,5,0.31,288,13,0.34,300,15,0.16,300,16
212,212,  2024-05-07 08:00,  2024-05-07 16:00,34,13,0.87,48,15,0.75,48,5,0.32,36,13,0.33,300,15,0.16,300,16
213,213,  2024-05-07 09:00,  2024-05-07 17:00,33,13,0.87,48,15,0.75,48,6,0.34,36,13,0.33,300,15,0.15,312,16
214,214,  2024-05-07 10:00,  2024-05-07 18:00,35,12,0.89,48,6,0.76,48,6,0.38,36,7,0.32,300,15,0.15,312,16
215,215,  2024-05-07 11:00,  2024-05-07 19:00,46,10,0.9,48,6,0.76,48,6,0.42,36,7,0.32,300,15,0.15,312,16
216,216,  2024-05-07 12:00,  2024-05-07 20:00,57,9,0.91,48,7,0.76,48,6,0.45,48,7,0.32,300,14,0.16,312,16
217,217,  2024-05-07 13:00,  2024-05-07 21:00,69,10,0.9,48,7,0.75,48,6,0.46,48,7,0.31,300,14,0.16,312,16
218,218,  2024-05-07 14:00,  2024-05-07 22:00,73,9,0.89,48,7,0.73,48,7,0.47,48,7,0.31,300,14,0.16,312,16
219,219,  2024-05-07 15:00,  2024-05-07 23:00,77,10,0.87,48,7,0.71,48,7,0.46,48,7,0.31,300,14,0.16,312,16
220,220,  2024-05-07 16:00,  2024-05-08 00:00,80,11,0.85,48,7,0.69,48,7,0.45,48,7,0.31,300,14,0.17,312,16
221,221,  2024-05-07 17:00,  2024-05-08 01:00,124,11,0.83,48,7,0.67,60,7,0.43,48,7,0.31,300,14,0.17,312,16
222,222,  2024-05-07 18:00,  2024-05-08 02:00,153,12,0.81,48,7,0.65,60,7,0.41,48,7,0.31,300,14,0.18,312,16
223,223,  2024-05-07 19:00,  2024-05-08 03:00,154,11,0.8,48,14,0.65,60,6,0.39,48,7,0.31,300,14,0.19,312,16
224,224,  2024-05-07 20:00,  2024-05-08 04:00,134,11,0.79,300,14,0.65,60,6,0.37,48,7,0.32,300,14,0.19,312,16
225,225,  2024-05-07 21:00,  2024-05-08 05:00,124,14,0.81,300,14,0.68,60,6,0.35,48,13,0.32,300,14,0.2,300,18
226,226,  2024-05-07 22:00,  2024-05-08 06:00,120,15,0.85,300,14,0.72,60,6,0.34,48,13,0.32,300,14,0.21,300,18
227,227,  2024-05-07 23:00,  2024-05-08 07:00,114,16,0.92,300,14,0.81,60,6,0.32,288,13,0.33,300,14,0.22,300,18
228,228,  2024-05-08 00:00,  2024-05-08 08:00,111,19,1.04,300,14,0.94,60,4,0.31,288,13,0.33,300,14,0.23,300,18
229,229,  2024-05-08 01:00,  2024-05-08 09:00,107,21,1.19,60,4,1.11,60,4,0.31,288,13,0.34,300,14,0.23,300,18
230,230,  2024-05-08 02:00,  2024-05-08 10:00,100,21,1.31,60,5,1.23,60,5,0.31,36,13,0.34,300,18,0.24,300,18
231,231,  2024-05-08 03:00,  2024-05-08 11:00,92,20,1.36,60,5,1.29,60,5,0.34,36,7,0.34,300,18,0.25,300,18
232,232,  2024-05-08 04:00,  2024-05-08 12:00,85,20,1.37,48,6,1.28,60,6,0.38,48,7,0.35,300,18,0.25,300,18
233,233,  2024-05-08 05:00,  2024-05-08 13:00,80,18,1.32,48,6,1.23,60,6,0.41,48,7,0.36,300,17,0.26,300,17
234,234,  2024-05-08 06:00,  2024-05-08 14:00,67,17,1.26,48,6,1.15,48,6,0.42,48,7,0.36,300,17,0.26,300,17
235,235,  2024-05-08 07:00,  2024-05-08 15:00,53,16,1.2,48,6,1.09,48,6,0.43,48,7,0.37,300,17,0.26,300,17
236,236,  2024-05-08 08:00,  2024-05-08 16:00,42,15,1.14,48,6,1.02,48,6,0.42,48,7,0.38,300,17,0.27,300,17
237,237,  2024-05-08 09:00,  2024-05-08 17:00,31,14,1.1,48,6,0.97,48,6,0.42,48,7,0.39,300,17,0.27,300,17
238,238,  2024-05-08 10:00,  2024-05-08 18:00,25,13,1.06,48,6,0.92,48,6,0.42,48,7,0.39,300,17,0.27,300,17
239,239,  2024-05-08 11:00,  2024-05-08 19:00,25,10,1.02,48,16,0.86,48,6,0.43,48,7,0.4,300,17,0.27,300,17
240,240,  2024-05-08 12:00,  2024-05-08 20:00,24,7,0.97,48,16,0.81,48,6,0.43,48,7,0.41,300,17,0.27,300,17
