,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s],sw2_ht[m],sw2_dir[degree],sw2_pd[s],sw3_ht[m],sw3_dir[degree],sw3_pd[s]
189,189,  2024-05-02 15:00,  2024-05-02 23:00,31,8,0.58,48,5,0.52,48,5,0.21,300,12,0.16,300,13,0.13,312,18
190,190,  2024-05-02 16:00,  2024-05-03 00:00,116,7,0.55,48,5,0.49,48,5,0.21,300,12,0.16,300,18,0.13,312,18
191,191,  2024-05-02 17:00,  2024-05-03 01:00,133,9,0.53,48,5,0.47,48,5,0.21,300,12,0.16,312,18,0.13,312,18
192,192,  2024-05-02 18:00,  2024-05-03 02:00,127,9,0.51,48,5,0.44,48,5,0.21,36,13,0.16,312,18,0.13,312,18
193,193,  2024-05-02 19:00,  2024-05-03 03:00,118,7,0.5,48,5,0.43,48,5,0.21,36,13,0.16,312,18,0.14,312,18
194,194,  2024-05-02 20:00,  2024-05-03 04:00,131,10,0.49,48,5,0.42,48,5,0.22,36,7,0.16,312,18,0.14,312,18
195,195,  2024-05-02 21:00,  2024-05-03 05:00,133,11,0.49,48,5,0.41,60,5,0.22,48,7,0.16,312,18,0.14,312,18
196,196,  2024-05-02 22:00,  2024-05-03 06:00,118,13,0.49,48,18,0.41,60,6,0.22,48,7,0.16,312,18,0.15,312,18
197,197,  2024-05-02 23:00,  2024-05-03 07:00,112,15,0.6,48,18,0.53,60,6,0.22,48,7,0.17,312,18,0.15,312,18
198,198,  2024-05-03 00:00,  2024-05-03 08:00,107,19,0.77,60,3,0.73,84,3,0.21,48,7,0.17,312,18,0.15,312,18
199,199,  2024-05-03 01:00,  2024-05-03 09:00,100,22,1.03,72,4,1.0,72,4,0.21,48,7,0.17,312,18,0.16,312,18
200,200,  2024-05-03 02:00,  2024-05-03 10:00,95,21,1.19,72,4,1.16,72,4,0.2,48,7,0.17,312,18,0.16,312,18
201,201,  2024-05-03 03:00,  2024-05-03 11:00,90,21,1.26,60,5,1.24,60,5,0.21,36,7,0.17,312,18,0.16,312,18
202,202,  2024-05-03 04:00,  2024-05-03 12:00,83,20,1.29,60,5,1.26,60,5,0.22,36,7,0.17,312,18,0.16,312,18
203,203,  2024-05-03 05:00,  2024-05-03 13:00,76,19,1.26,60,5,1.23,60,5,0.23,36,7,0.18,312,18,0.17,312,18
204,204,  2024-05-03 06:00,  2024-05-03 14:00,71,18,1.19,60,5,1.16,60,5,0.25,36,7,0.18,312,18,0.17,312,18
205,205,  2024-05-03 07:00,  2024-05-03 15:00,63,16,1.12,48,5,1.08,60,5,0.26,36,7,0.18,312,18,0.17,312,18
206,206,  2024-05-03 08:00,  2024-05-03 16:00,52,15,1.04,48,6,1.0,48,6,0.26,36,7,0.18,312,18,0.18,312,18
207,207,  2024-05-03 09:00,  2024-05-03 17:00,39,14,0.99,48,6,0.94,48,6,0.26,36,7,0.19,312,18,0.19,312,18
208,208,  2024-05-03 10:00,  2024-05-03 18:00,26,14,0.96,48,6,0.91,48,6,0.26,36,7,0.19,300,17,0.19,300,17
209,209,  2024-05-03 11:00,  2024-05-03 19:00,23,13,0.93,48,6,0.88,48,6,0.25,36,7,0.19,300,17,0.2,300,17
210,210,  2024-05-03 12:00,  2024-05-03 20:00,21,12,0.89,48,6,0.84,48,6,0.25,36,7,0.2,300,17,0.22,300,17
211,211,  2024-05-03 13:00,  2024-05-03 21:00,25,9,0.85,48,6,0.79,48,6,0.26,48,7,0.2,300,17,0.23,312,22
212,212,  2024-05-03 14:00,  2024-05-03 22:00,56,6,0.82,48,6,0.75,48,6,0.26,48,7,0.21,300,17,0.24,312,22
213,213,  2024-05-03 15:00,  2024-05-03 23:00,78,5,0.79,48,6,0.71,48,6,0.27,48,7,0.21,300,17,0.26,312,22
214,214,  2024-05-03 16:00,  2024-05-04 00:00,134,6,0.77,48,22,0.68,60,6,0.28,48,7,0.21,300,17,0.27,312,22
215,215,  2024-05-03 17:00,  2024-05-04 01:00,155,8,0.75,48,22,0.64,60,6,0.28,48,7,0.22,300,17,0.29,312,22
216,216,  2024-05-03 18:00,  2024-05-04 02:00,142,10,0.72,312,22,0.6,60,6,0.28,48,7,0.22,300,17,0.3,312,22
217,217,  2024-05-03 19:00,  2024-05-04 03:00,128,10,0.7,312,21,0.57,60,6,0.27,48,7,0.23,300,18,0.32,312,22
218,218,  2024-05-03 20:00,  2024-05-04 04:00,116,11,0.69,312,21,0.55,60,6,0.27,48,7,0.24,300,18,0.34,312,20
219,219,  2024-05-03 21:00,  2024-05-04 05:00,120,11,0.69,312,20,0.53,60,6,0.26,48,7,0.24,300,18,0.36,312,20
220,220,  2024-05-03 22:00,  2024-05-04 06:00,113,14,0.74,312,20,0.58,60,6,0.26,48,7,0.25,300,18,0.38,312,20
221,221,  2024-05-03 23:00,  2024-05-04 07:00,109,16,0.83,312,20,0.68,60,6,0.25,48,7,0.26,300,18,0.4,312,20
222,222,  2024-05-04 00:00,  2024-05-04 08:00,110,18,0.94,312,20,0.81,60,3,0.25,48,7,0.27,300,18,0.41,312,20
223,223,  2024-05-04 01:00,  2024-05-04 09:00,113,17,1.0,312,20,0.86,60,4,0.25,48,7,0.29,300,18,0.43,312,20
224,224,  2024-05-04 02:00,  2024-05-04 10:00,109,16,1.01,312,20,0.86,60,4,0.26,36,7,0.31,300,18,0.44,312,20
225,225,  2024-05-04 03:00,  2024-05-04 11:00,95,16,1.01,312,20,0.85,48,4,0.26,36,7,0.32,300,18,0.45,312,20
226,226,  2024-05-04 04:00,  2024-05-04 12:00,86,14,0.99,312,19,0.82,48,5,0.27,36,9,0.35,300,18,0.47,312,20
227,227,  2024-05-04 05:00,  2024-05-04 13:00,76,13,0.95,300,19,0.77,48,5,0.27,36,9,0.37,300,18,0.48,312,20
228,228,  2024-05-04 06:00,  2024-05-04 14:00,59,12,0.91,300,19,0.71,48,5,0.28,36,9,0.39,300,18,0.49,300,18
229,229,  2024-05-04 07:00,  2024-05-04 15:00,42,12,0.88,300,19,0.65,48,5,0.28,36,9,0.41,300,18,0.5,300,18
230,230,  2024-05-04 08:00,  2024-05-04 16:00,24,11,0.86,300,18,0.61,48,5,0.28,36,9,0.43,300,18,0.51,300,18
231,231,  2024-05-04 09:00,  2024-05-04 17:00,1,10,0.84,300,18,0.57,48,5,0.29,36,8,0.45,300,18,0.52,300,18
232,232,  2024-05-04 10:00,  2024-05-04 18:00,345,9,0.82,300,18,0.53,48,6,0.29,36,8,0.47,300,18,0.53,300,18
233,233,  2024-05-04 11:00,  2024-05-04 19:00,341,7,0.8,300,18,0.5,48,6,0.28,36,8,0.48,300,18,0.53,300,18
234,234,  2024-05-04 12:00,  2024-05-04 20:00,358,5,0.79,300,18,0.48,48,6,0.28,36,8,0.49,300,18,0.53,300,18
